0.78,-0.002918448,-0.006116302,0.528488576,-0.426479876,-0.692592144,4.416595459
0.79,-0.0032143,-0.005989463,0.528553009,-0.39627555,-0.7103706,4.423773289
0.8,-0.003498665,-0.00585464,0.528622031,-0.36670199,-0.729538202,4.427777767
0.81,-0.003787595,-0.005884297,0.528675318,-0.32671842,-0.75246954,4.45120573
0.82,-0.004046511,-0.005745385,0.528759241,-0.305606753,-0.776126504,4.451006413
0.83,-0.00423637,-0.005782526,0.528845131,-0.269702315,-0.802088618,4.471411705
0.84,-0.004466538,-0.005638279,0.528949976,-0.231236681,-0.826015472,4.471075535
0.85,-0.004683129,-0.005488665,0.529055774,-0.201397061,-0.824066877,4.465454578
0.86,-0.004739918,-0.005710824,0.529280663,-0.152758822,-0.826530397,4.442238331
0.87,-0.004918922,-0.005572061,0.529364884,-0.124501057,-0.814441562,4.435144424
0.88,-0.004988005,-0.00567343,0.529512525,-0.085587509,-0.795097768,4.420992851
0.89,-0.005570405,-0.005409056,0.529447079,-0.074384905,-0.750814438,4.431049347
0.9,-0.005724414,-0.005273132,0.529521346,-0.063977309,-0.726658225,4.420077801
0.91,-0.005875482,-0.005134916,0.529601157,-0.05809886,-0.708758295,4.429816723
0.92,-0.006004573,-0.004996008,0.529691458,-0.065302856,-0.696386397,4.415349007
0.93,-0.00612177,-0.004855124,0.52978009,-0.080261156,-0.686977625,4.401557446
0.94,-0.006076481,-0.005089852,0.52998811,-0.077924743,-0.694194496,4.343193054
0.95,-0.00639533,-0.004775043,0.530060709,-0.089303717,-0.692338109,4.340499401
0.96,-0.006304377,-0.004994154,0.530228734,-0.085540175,-0.696857154,4.282189846
0.97,-0.006598046,-0.004575524,0.530347586,-0.085515648,-0.687672496,4.284424305
0.98,-0.006655609,-0.00443835,0.53049165,-0.074654773,-0.677397311,4.267024994
0.99,-0.006701628,-0.004298943,0.530634999,-0.062113937,-0.663168669,4.250091553
1,-0.006540338,-0.004522027,0.530802906,-0.037901588,-0.645827234,4.194163799
1.01,-0.006552658,-0.004397355,0.530946314,-0.033631776,-0.612162054,4.176024914
1.02,-0.00655429,-0.004271289,0.531088948,-0.036533166,-0.574399114,4.159242153
1.03,-0.006545838,-0.00414389,0.531231165,-0.043410137,-0.53075254,4.146362782
1.04,-0.006527988,-0.004015124,0.531374395,-0.053641427,-0.485895514,4.138554096
1.05,-0.006994208,-0.003785357,0.531384528,-0.074654751,-0.422928333,4.146292686
1.06,-0.006992366,-0.00364521,0.531524837,-0.083761588,-0.386991084,4.139322758
1.07,-0.006983757,-0.003503224,0.531657815,-0.098101072,-0.34970668,4.129227638
1.08,-0.006782565,-0.00370635,0.53179878,-0.082736813,-0.339634061,4.120366096
1.09,-0.00704408,-0.003381961,0.531864345,-0.078642726,-0.32179597,4.130779743
1.1,-0.007019149,-0.00324655,0.531974494,-0.06559781,-0.316939503,4.12614584
1.11,-0.00705182,-0.003087531,0.532066107,-0.048579954,-0.323486149,4.13935709
1.12,-0.006805409,-0.00330679,0.532134414,-0.033559825,-0.335443705,4.118227959
1.13,-0.006978641,-0.002941761,0.532187581,-0.026701484,-0.33575508,4.124310017
1.14,-0.006764001,-0.003131476,0.532287776,-0.008587241,-0.3303819,4.089490414
1.15,-0.006709872,-0.002998966,0.532353699,0.002918819,-0.315430999,4.077295303
1.16,-0.006650257,-0.002866015,0.532415032,0.014776061,-0.29482311,4.060658455
1.17,-0.006585431,-0.002732847,0.532473981,0.024327688,-0.270469487,4.044885635
1.18,-0.006515713,-0.002599672,0.532541633,0.033995423,-0.249717757,4.032145977
1.19,-0.006780243,-0.002216283,0.532559216,0.038651224,-0.214863643,4.043378353
1.2,-0.00671971,-0.002071421,0.532628238,0.05193083,-0.193051293,4.026949406
1.21,-0.006655632,-0.001927088,0.53269887,0.064265303,-0.174832597,4.004957676
1.22,-0.00643382,-0.002123104,0.532886863,0.092512943,-0.161643907,3.956684351
1.23,-0.006345783,-0.001986832,0.532987714,0.106682613,-0.153867379,3.928328753
1.24,-0.006164329,-0.002065618,0.533103168,0.125320405,-0.15103434,3.866391897
1.25,-0.00650064,-0.00166853,0.533085465,0.127696395,-0.129396185,3.868582964
1.26,-0.006426851,-0.001552349,0.533163488,0.146296114,-0.123945981,3.842799425
1.27,-0.006504233,-0.001432783,0.533213377,0.157364905,-0.124637268,3.833948135
1.28,-0.006183691,-0.001659322,0.533198237,0.161851883,-0.134978384,3.778372049
1.29,-0.006101113,-0.001557975,0.533262193,0.163124144,-0.133180872,3.7472682
1.3,-0.006016095,-0.00145922,0.533313215,0.164915428,-0.12308909,3.717894077
1.31,-0.006199911,-0.001189224,0.533305109,0.153401911,-0.101713344,3.718189478
1.32,-0.005907063,-0.001384749,0.533252835,0.144077584,-0.096501358,3.660915136
1.33,-0.006062773,-0.00107266,0.533228636,0.122137398,-0.085950367,3.66121459
1.34,-0.005980386,-0.000981994,0.533225298,0.11005795,-0.080406614,3.6274786
1.35,-0.005913011,-0.000837643,0.533207417,0.104486041,-0.074888483,3.618495703
1.36,-0.005827361,-0.00075105,0.533180296,0.103835203,-0.075005233,3.581519127
1.37,-0.005775077,-0.000749787,0.533126414,0.11668428,-0.07235276,3.561266422
1.38,-0.005505982,-0.0010065,0.53308183,0.132712975,-0.079671226,3.49006629
1.39,-0.005564117,-0.000635079,0.53301549,0.146861538,-0.076132841,3.467186451
1.4,-0.005283895,-0.000871476,0.532935143,0.172494993,-0.067061111,3.393731594
1.41,-0.005403017,-0.000510671,0.532856941,0.186341688,-0.055489838,3.376198053
1.42,-0.005308311,-0.000442121,0.532784462,0.19993332,-0.052831322,3.341310501
1.43,-0.005259712,-0.000380905,0.53269583,0.21262306,-0.060061146,3.320879459
1.44,-0.004992794,-0.000662729,0.532654405,0.21676676,-0.069006532,3.240516424
1.45,-0.004890081,-0.000614131,0.532567024,0.21893689,-0.0672682,3.203922749
1.46,-0.004786021,-0.000569128,0.532462478,0.210573643,-0.060870931,3.167658329
1.47,-0.004680675,-0.000527699,0.532347262,0.199821606,-0.058437094,3.133398771
1.48,-0.004515504,-0.0007485,0.532399654,0.213558257,-0.054578636,3.067640305
1.49,-0.004400157,-0.000733302,0.532309473,0.209853262,-0.048648581,3.031452417
1.5,-0.004264031,-0.000829756,0.532316625,0.206165269,-0.056915544,2.980420351
1.51,-0.004568065,-0.000235525,0.532184839,0.169768929,-0.035562113,2.977890968
1.52,-0.004333122,-0.000539741,0.532186508,0.154930741,-0.030834144,2.92791605
1.53,-0.004236598,-0.000517818,0.532113791,0.132557884,-0.025409844,2.895847559
1.54,-0.004139469,-0.000498333,0.532042921,0.11456617,-0.024695517,2.867458582
1.55,-0.004041804,-0.000480943,0.531974196,0.100192085,-0.026823318,2.842038631
1.56,-0.003943607,-0.000465371,0.531907558,0.082786053,-0.025992824,2.817501545
1.57,-0.003844877,-0.000451356,0.53185147,0.069071814,-0.025368802,2.792495728
1.58,-0.003650824,-0.000645691,0.531855583,0.067221701,-0.032474648,2.756534338
1.59,-0.003542893,-0.000649297,0.53184247,0.057888906,-0.035675887,2.730634928
1.6,-0.003434323,-0.00065395,0.53183645,0.044751287,-0.025768414,2.707764864
1.61,-0.003325191,-0.000659449,0.531818926,0.038307339,-0.031528316,2.681968451
1.62,-0.003215545,-0.000665626,0.531787336,0.031121919,-0.031272124,2.654448271
1.63,-0.003608339,-0.000275681,0.531627417,-0.006681667,-0.007625034,2.655126095
1.64,-0.003530837,-0.00025555,0.531588852,-0.019635148,0.00222539,2.627016306
1.65,-0.003453298,-0.000235195,0.531543136,-0.030280301,0.009801688,2.595341921
1.66,-0.003375879,-0.000214422,0.531490445,-0.027645659,0.022927012,2.564742804
1.67,-0.003298759,-0.000193169,0.531432331,-0.015575662,0.028387528,2.530175686
1.68,-0.003222089,-0.000171567,0.531365216,-0.001631166,0.035455137,2.496571541
1.69,-0.003145961,-0.00014984,0.531280994,0.008504869,0.035060808,2.461052418
1.7,-0.003070421,-0.000128192,0.531176686,0.020938003,0.03761518,2.424695015
1.71,-0.002995478,-0.000106812,0.531052113,0.030465411,0.035329781,2.388058662
1.72,-0.002921132,-8.59E-05,0.530909836,0.029277654,0.029597873,2.34384799
1.73,-0.002601265,-0.000683172,0.531015098,0.058897931,0.012712879,2.268501997
1.74,-0.002511197,-0.000698855,0.530872226,0.05351216,0.012782828,2.227735996
1.75,-0.002421307,-0.0007155,0.530720592,0.051577885,0.019397642,2.183975697
1.76,-0.002331658,-0.000733052,0.530566096,0.047532801,0.01928865,2.141281128
1.77,-0.002257917,-0.000966851,0.530718327,0.046033982,0.030328989,2.067254782
1.78,-0.002168312,-0.000998943,0.530569017,0.027241683,0.041611072,2.025841713
1.79,-0.002129414,-0.001064883,0.530569255,0.00426596,0.055662218,1.955481172
1.8,-0.002044652,-0.001099353,0.53045696,-0.018149063,0.065431476,1.914582849
1.81,-0.002019067,-0.001141239,0.530487478,-0.037542913,0.079069525,1.862539768
1.82,-0.001940334,-0.001175123,0.530418932,-0.05043567,0.088049054,1.829424262
1.83,-0.001911198,-0.001212984,0.53044951,-0.058981802,0.097775698,1.777180672
1.84,-0.001838799,-0.001245106,0.530400455,-0.064316899,0.101504885,1.74246335
1.85,-0.001768133,-0.001276226,0.530349314,-0.070596606,0.103087485,1.708258271
1.86,-0.001699244,-0.00130625,0.530293286,-0.071489364,0.101001404,1.672744751
1.87,-0.001632139,-0.001335106,0.530238986,-0.071110442,0.097912453,1.638929129
1.88,-0.001566772,-0.00136279,0.530185282,-0.067776948,0.090643436,1.608281612
1.89,-0.001503051,-0.00138933,0.530131519,-0.066713735,0.083198063,1.578500152
1.9,-0.001440843,-0.001414764,0.530073881,-0.065880448,0.075165518,1.548220396
1.91,-0.001172327,0.00040026,0.530529201,-0.141380399,0.0878914,1.559055805
1.92,-0.001124912,0.000478655,0.530473471,-0.141483128,0.088112146,1.536920309
1.93,-0.001054529,0.0007552,0.530433536,-0.148306593,0.090195797,1.549031019
1.94,-0.001008417,0.000841643,0.530370295,-0.149665356,0.096203692,1.52467382
1.95,-0.000894156,0.000967441,0.530301094,-0.137107179,0.089433782,1.530655146
1.96,-0.000848861,0.001058979,0.530250907,-0.113633983,0.085153341,1.504792333
1.97,-0.000758895,0.001151668,0.530199528,-0.079913065,0.078275435,1.503158689
1.98,-0.000714501,0.00124647,0.530166388,-0.038781565,0.081325494,1.479204893
1.99,-0.000671507,0.001342257,0.530139267,0.004370438,0.070525728,1.458223343
2,-0.000629832,0.0014383,0.530123055,0.039389987,0.055690691,1.440645695
2.01,-0.00050348,0.001397879,0.530078828,0.08669237,0.050285302,1.449538827
2.02,-0.000457752,0.00148581,0.530086517,0.106160842,0.061176375,1.435851097
2.03,-0.000375205,0.001536826,0.530061364,0.128164127,0.05609145,1.447598696
2.04,-0.000328081,0.001618812,0.530075371,0.146622121,0.070346572,1.436357498
2.05,-0.000248562,0.001681791,0.530045569,0.149219781,0.081426755,1.448803306
2.06,-0.000200634,0.001757326,0.5300529,0.155587599,0.081142992,1.437933445
2.07,-0.000147887,0.001738794,0.529990852,0.162932277,0.092560291,1.448159695
2.08,-0.000102568,0.001803087,0.530003369,0.168822706,0.098478071,1.437272429
2.09,-4.33E-05,0.001840009,0.529963791,0.176768988,0.108951978,1.441228747
2.1,-1.79E-07,0.001896127,0.529961288,0.177364767,0.102153771,1.430304885
2.11,-0.000147621,0.001813088,0.530361891,0.182141826,0.122879602,1.411960483
2.12,-0.000110525,0.001855015,0.530379713,0.180879131,0.121978715,1.405343652
2.13,-0.0001253,0.00187111,0.530446291,0.176944077,0.130951792,1.401039362
2.14,-9.27E-05,0.001906191,0.530467987,0.175075665,0.127010316,1.398218632
2.15,-6.74E-05,0.00199199,0.530393302,0.160752922,0.130271956,1.400478363
2.16,-3.86E-05,0.002022449,0.530417979,0.159226745,0.118274644,1.396720886
2.17,-9.28E-05,0.002022612,0.530411959,0.146586567,0.126836523,1.405665278
2.18,-6.90E-05,0.002047494,0.530451715,0.154366553,0.124502242,1.404676318
2.19,-0.000109065,0.002065817,0.530386686,0.15723069,0.140026748,1.403967619
2.2,-8.99E-05,0.002085877,0.530410111,0.172113508,0.146761417,1.406338573
2.21,-0.000247906,0.002207648,0.530416608,0.1801707,0.154643342,1.422693729
2.22,-0.000236201,0.002223389,0.530429721,0.191117764,0.159502491,1.420749545
2.23,-0.000317727,0.002207999,0.530432761,0.200955451,0.159361631,1.435364127
2.24,-0.000312454,0.002215505,0.530446231,0.202746466,0.169051677,1.438067436
2.25,-0.000240763,0.002294444,0.529945016,0.19980596,0.178895652,1.426121593
2.26,-0.000238452,0.002297098,0.529906213,0.197973758,0.180621713,1.425357461
2.27,-0.000239115,0.002296292,0.529861271,0.189906001,0.177732378,1.425073862
2.28,0.000175038,0.002120851,0.529235125,0.188892797,0.153801069,1.409417748
2.29,-0.000168233,0.002419034,0.529082358,0.159387082,0.159758553,1.421113849
2.3,-0.000171947,0.002408536,0.528956115,0.135135606,0.153212503,1.420856953
2.31,-0.000351533,0.002499128,0.528796673,0.109131046,0.151555747,1.433726907
2.32,2.33E-05,0.002282294,0.528173566,0.09219826,0.138445452,1.411160231
2.33,1.74E-05,0.002263461,0.527964652,0.073430121,0.133548498,1.404015899
2.34,0.000217953,0.002161683,0.527452052,0.064962581,0.119694576,1.39431715
2.35,0.000217546,0.002134569,0.527185321,0.055060428,0.119395874,1.38622582
2.36,0.000294452,0.002146484,0.52671206,0.04537081,0.126279339,1.348566055
2.37,-0.000193619,0.002655427,0.526325822,0.020024877,0.15300186,1.35335815
2.38,-0.00022411,0.002656718,0.525960863,0.019278836,0.17114149,1.346931219
2.39,-0.000257897,0.002657529,0.525579453,0.02009597,0.184055343,1.336585402
2.4,-0.00029176,0.002657843,0.525223792,0.024486305,0.189158008,1.32299912
2.41,-0.000328814,0.002657701,0.5248698,0.02731221,0.192697108,1.30791378
2.42,-9.72E-05,0.002360818,0.52428174,0.040890422,0.181709886,1.276902676
2.43,-0.000436881,0.002846216,0.524251103,0.022105746,0.195013851,1.297324657
2.44,-0.000318108,0.002573644,0.523484826,0.03115819,0.169221938,1.231952429
2.45,-0.000542589,0.002878125,0.523473144,0.026263842,0.172705635,1.24588716
2.46,-0.000432928,0.002557163,0.522784472,0.038382269,0.133246809,1.191530228
2.47,-0.000613403,0.002970098,0.522792101,0.031957418,0.135567456,1.204780936
2.48,-0.000667452,0.002974869,0.522483349,0.029459402,0.112960368,1.192959905
2.49,-0.000723625,0.002979067,0.522179961,0.029946098,0.093992963,1.18374908
2.5,-0.000781567,0.002982718,0.521881402,0.040593617,0.078970075,1.171695471
2.51,-0.000773962,0.003105934,0.521611571,0.048520818,0.061330065,1.174261093
2.52,-0.000828965,0.003111581,0.521338344,0.061122112,0.050463464,1.159160495
2.53,-0.000835938,0.00316368,0.521079779,0.069654591,0.041805949,1.154185414
2.54,-0.000807712,0.00282168,0.521057189,0.088944227,0.035833269,1.110670805
2.55,-0.000933639,0.003175452,0.520868957,0.091785297,0.026828779,1.119244933
2.56,-0.000987659,0.003176551,0.520675242,0.101248756,0.017473482,1.104882836
2.57,-0.00104203,0.003175965,0.520494938,0.111477636,0.004534138,1.092685103
2.58,-0.001096553,0.003173509,0.52033782,0.122468911,-0.012148207,1.077531815
2.59,-0.00112228,0.003222314,0.520219505,0.13628754,-0.034950431,1.077742338
2.6,-0.001173039,0.00321659,0.520123601,0.1444543,-0.054409619,1.060105681
2.61,-0.001185121,0.003227598,0.520032287,0.149347067,-0.069841266,1.049464703
2.62,-0.001230985,0.003217028,0.519945621,0.161768019,-0.078275353,1.027635813
2.63,-0.001249831,0.003246161,0.519871891,0.174404904,-0.075101949,1.026312113
2.64,-0.001290984,0.003230517,0.519816101,0.18644388,-0.069606818,1.006068826
2.65,-0.001367111,0.003231775,0.519761503,0.184891701,-0.059213746,0.997614145
2.66,-0.001406933,0.003209628,0.519748509,0.184797212,-0.059497647,0.974584579
2.67,-0.001445667,0.003184278,0.519753158,0.185982198,-0.065127738,0.950029969
2.68,-0.001483282,0.003155771,0.519757867,0.181838438,-0.071384154,0.922710061
2.69,-0.001511067,0.003145177,0.519733608,0.172683567,-0.07664334,0.909537852
2.7,-0.001410344,0.002687717,0.519912899,0.176467225,-0.086222433,0.850106001
2.71,-0.001435761,0.002634721,0.519916713,0.16750744,-0.097430788,0.824659109
2.72,-0.001459569,0.002578812,0.519917727,0.155696183,-0.107574768,0.797889292
2.73,-0.001481576,0.002520148,0.519922733,0.141960621,-0.115427859,0.769986033
2.74,-0.001501634,0.002458955,0.519931257,0.126256317,-0.114987656,0.743285298
2.75,-0.001706533,0.002852959,0.519957721,0.095002346,-0.102176026,0.725072324
2.76,-0.001733182,0.002815746,0.519986868,0.081567526,-0.096593462,0.697074175
2.77,-0.001695771,0.00283859,0.520036519,0.064348854,-0.079957388,0.680409133
2.78,-0.001715026,0.002799988,0.520095885,0.044526272,-0.066514663,0.646267235
2.79,-0.001707001,0.002730815,0.520159781,0.031309251,-0.047398694,0.622769415
2.8,-0.001722051,0.00268886,0.520254135,0.031998008,-0.031199215,0.585527182
2.81,-0.001712908,0.002618899,0.520335495,0.030295275,-0.029496541,0.563495815
2.82,-0.001724692,0.002574014,0.520427406,0.029833725,-0.022340665,0.531258821
2.83,-0.001786302,0.002481055,0.52047956,0.031428285,-0.00878766,0.511662781
2.84,-0.001424498,0.002249461,0.519824207,0.029572824,-0.010836408,0.449653059
2.85,-0.001590886,0.002444455,0.519828618,0.010020197,-0.010939913,0.437063724
2.86,-0.001324335,0.002095768,0.519647717,-0.013914336,-0.031171268,0.38082692
2.87,-0.001321623,0.00204261,0.519632638,-0.046920534,-0.042668138,0.35352397
2.88,-0.001198137,0.001823705,0.519550204,-0.070858948,-0.060570553,0.314787716
2.89,-0.001177501,0.001705896,0.519468725,-0.12728104,-0.067475267,0.274224728
2.9,-0.00108679,0.001618772,0.519376755,-0.12218418,-0.072351925,0.258441538
2.91,-0.001462106,0.002182987,0.519208729,-0.177813545,-0.042190745,0.247371078
2.92,-0.001461202,0.002157275,0.519132197,-0.182002723,-0.031439904,0.23601082
2.93,-0.001459678,0.00213465,0.519056976,-0.180829167,-0.023923386,0.223085538
2.94,-0.001457688,0.002115161,0.518990874,-0.180192187,-0.024225095,0.212554395
2.95,-0.001476399,0.002244219,0.51894182,-0.17403993,-0.020995736,0.217174843
2.96,-0.001473117,0.002235547,0.51890099,-0.171873629,-0.026180971,0.209157377
2.97,-0.001469434,0.002229884,0.518875837,-0.171664655,-0.025233323,0.196895465
2.98,-0.001469434,0.002229884,0.518875837,-0.171664655,-0.025233323,0.196895465
2.99,-0.001471465,0.002233512,0.518848836,-0.175613791,-0.027561437,0.202712506
3,-0.001465785,0.002232431,0.518822253,-0.189746797,-0.03512286,0.19231987
3.01,-0.001459286,0.002204844,0.518774629,-0.203540653,-0.040900487,0.199513122
3.02,-0.001451406,0.002208185,0.518731117,-0.219696403,-0.041650534,0.191555917
3.03,-0.001434003,0.002252419,0.518668473,-0.230164126,-0.039505765,0.193291023
3.04,-0.001423483,0.002263326,0.518609941,-0.229245678,-0.042581305,0.177740782
3.05,-0.001401207,0.002287094,0.518539667,-0.219748244,-0.04927136,0.17747952
3.06,-0.001387787,0.002305051,0.518491209,-0.20574294,-0.053174652,0.161798984
3.07,-0.001374279,0.002278019,0.518425822,-0.185904577,-0.061459094,0.157544807
3.08,-0.000980113,0.002152683,0.517601013,-0.153166085,-0.087311372,0.101366371
3.09,-0.001189242,0.002423484,0.517505705,-0.122543395,-0.087950684,0.090252385
3.1,-0.000929378,0.002206829,0.517260671,-0.078599215,-0.099007554,0.03181931
3.11,-0.001111806,0.00255794,0.51717484,-0.046907697,-0.099433005,0.019996688
3.12,-0.0010808,0.002592544,0.517103493,-0.015721774,-0.105740897,-0.010756969
3.13,-0.001084556,0.00267814,0.517040968,-0.004518502,-0.109711103,-0.028502224
3.14,-0.001050171,0.002713963,0.516999185,0.001333709,-0.098352388,-0.057399258
3.15,-0.001013999,0.00274981,0.516962409,0.004944467,-0.098324373,-0.090630956
3.16,-0.000976147,0.002785601,0.516922891,0.013377211,-0.098251104,-0.128247455
3.17,-0.000965922,0.002985473,0.516880691,0.015977142,-0.08411327,-0.151565939
3.18,-0.000924707,0.003027653,0.516833723,0.035460092,-0.063395739,-0.19126825
3.19,-0.000882224,0.003069384,0.516792238,0.056187827,-0.05418025,-0.22982195
3.2,-0.00083873,0.003110316,0.516759396,0.077090688,-0.035277825,-0.273304999
3.21,-0.000846715,0.003243319,0.516731083,0.08340206,-0.032050334,-0.303797513
3.22,-0.000804585,0.003286174,0.516727209,0.104762971,-0.044982836,-0.345221639
3.23,-0.000802747,0.003335467,0.516696632,0.123845652,-0.037542857,-0.376760691
3.24,-0.000760652,0.003373957,0.516694963,0.152433336,-0.038702726,-0.422537506
3.25,-0.000768367,0.003412283,0.516663611,0.178620234,-0.026979703,-0.453489631
