0.42,-0.004598777,0.011390852,0.507417262,0.325408101,-0.177929014,-1.261713386
0.43,-0.004509385,0.011189936,0.507475674,0.323050469,-0.163673654,-1.261029005
0.44,-0.004392828,0.011100206,0.507230759,0.332271159,-0.13573505,-1.262922883
0.45,-0.004299781,0.010893497,0.507300496,0.324847102,-0.127163231,-1.26089251
0.46,-0.004195197,0.010760817,0.507147789,0.320632815,-0.100252807,-1.257963896
0.47,-0.004100137,0.010546764,0.507212222,0.318173587,-0.086804032,-1.249673486
0.48,-0.00393301,0.010460436,0.50682199,0.320495307,-0.055767279,-1.24101007
0.49,-0.003833123,0.010238667,0.506894231,0.315010101,-0.027940646,-1.228611827
0.5,-0.003708394,0.010066885,0.506753087,0.302680641,-0.012894167,-1.212471485
0.51,-0.003607393,0.009835856,0.506796658,0.280812085,-0.003133213,-1.198238611
0.52,-0.003455551,0.009727207,0.506419539,0.25204283,0.000133748,-1.181563973
0.53,-0.003354201,0.009490532,0.506465375,0.222215146,0.01722216,-1.162373185
0.54,-0.003213609,0.009365682,0.506167591,0.187772989,0.026016589,-1.14145267
0.55,-0.0031129,0.009126186,0.50620389,0.156807721,0.04427658,-1.124922752
0.56,-0.002943653,0.009004782,0.50576371,0.118824445,0.053199034,-1.114765644
0.57,-0.002842521,0.008761674,0.505799353,0.069183081,0.036982819,-1.107126236
0.58,-0.002701682,0.008630591,0.505503476,0.034390345,0.045895707,-1.095917344
0.59,-0.00260184,0.008389687,0.505535781,0.007420803,0.066355675,-1.084816456
0.6,-0.002468809,0.008219661,0.505383253,-0.014354002,0.071579389,-1.078550577
0.61,-0.002369654,0.007981896,0.5054124,-0.018765397,0.094666168,-1.073122621
0.62,-0.002226512,0.00779507,0.505282581,-0.002151212,0.13583976,-1.068645716
0.63,-0.002127477,0.007559427,0.505314589,0.013467137,0.170672521,-1.067004681
0.64,-0.002031106,0.007323732,0.505358636,0.008279748,0.168361723,-1.069283009
0.65,-0.001937676,0.007087905,0.505414844,0.000264037,0.156359896,-1.069031715
0.66,-0.001739946,0.006994193,0.505083084,0.005819291,0.15984726,-1.079251766
0.67,-0.001645242,0.006763868,0.505156696,0.021541011,0.194821715,-1.076415658
0.68,-0.001473714,0.006619623,0.504943967,0.039810847,0.21854414,-1.07974124
0.69,-0.001380339,0.006390809,0.505008459,0.033356491,0.220702335,-1.075105786
0.7,-0.001233195,0.00625828,0.504732251,0.016143473,0.200084537,-1.062718034
0.71,-0.001145067,0.006030924,0.50480783,-0.012985448,0.191296652,-1.05141592
0.72,-0.001001671,0.005909381,0.504577041,-0.048954658,0.168045342,-1.045061588
0.73,-0.000917548,0.005686528,0.504676878,-0.072073765,0.160451114,-1.042896986
0.74,-0.000770909,0.005625784,0.504336953,-0.083017968,0.173328578,-1.039390564
0.75,-0.000691107,0.005412384,0.504453838,-0.087882169,0.18826516,-1.032957554
0.76,-0.00052452,0.00519978,0.504361928,-0.093891501,0.171355009,-1.037810206
0.77,-0.000311955,0.004838583,0.504359484,-0.102567211,0.123983987,-1.038958192
0.78,-0.000311955,0.004838583,0.504359484,-0.102567211,0.123983987,-1.038958192
0.79,-0.000234357,0.004628833,0.504510462,-0.100273252,0.114823356,-1.034579277
0.8,-7.84E-05,0.004531824,0.504229546,-0.090795636,0.113002606,-1.027161837
0.81,-1.20E-06,0.004327218,0.504384935,-0.070909239,0.119895466,-1.023641467
0.82,0.000146284,0.004258208,0.504126668,-0.070489243,0.110364355,-1.016567111
0.83,0.000363373,0.00396714,0.504059494,-0.053054206,0.119629689,-1.001469016
0.84,0.000363373,0.00396714,0.504059494,-0.053054206,0.119629689,-1.001469016
0.85,0.000437412,0.003772809,0.504241109,-0.063695222,0.136754528,-0.993814468
0.86,0.000563691,0.003670581,0.504148126,-0.071188696,0.152205214,-0.9803859
0.87,0.000635488,0.003481622,0.504333019,-0.089311838,0.169750527,-0.970403016
0.88,0.00075408,0.003364997,0.504254162,-0.118518621,0.189574882,-0.957793295
0.89,0.000822241,0.003180701,0.504440784,-0.149139866,0.208487168,-0.944406152
0.9,0.000944502,0.003132731,0.504147589,-0.186037108,0.221373722,-0.934247851
0.91,0.00100607,0.002957025,0.50432086,-0.216568276,0.22600694,-0.927509129
0.92,0.001117408,0.002893287,0.504124105,-0.243704841,0.216608807,-0.924323678
0.93,0.001172677,0.002728135,0.504299819,-0.253387272,0.210898921,-0.921499074
0.94,0.001243637,0.00268068,0.504247189,-0.24917151,0.19517006,-0.916261077
0.95,0.001290783,0.00253101,0.504420042,-0.241069749,0.184347197,-0.915667832
0.96,0.001405291,0.002467212,0.504372001,-0.225442916,0.17628327,-0.922515631
0.97,0.001449897,0.002330552,0.504558206,-0.205502152,0.181719482,-0.924070001
0.98,0.001542944,0.002290715,0.504446983,-0.173457295,0.183447644,-0.926403701
0.99,0.001582248,0.002165372,0.504634976,-0.145581827,0.184490457,-0.925488532
1,0.001667844,0.002164535,0.50451827,-0.121606871,0.195150807,-0.92432636
1.01,0.001702065,0.00205,0.504713535,-0.103947565,0.216437668,-0.929327667
1.02,0.001801295,0.00199493,0.504663527,-0.089166425,0.226748079,-0.928450823
1.03,0.001832705,0.001884358,0.504859567,-0.083213776,0.234673917,-0.925928891
1.04,0.001914098,0.001792315,0.504900098,-0.088119738,0.237500682,-0.921920717
1.05,0.001941609,0.001682918,0.50510478,-0.093640618,0.230080351,-0.913615644
1.06,0.002076754,0.001674369,0.504901528,-0.110237382,0.194925562,-0.906645
1.07,0.002103771,0.001569084,0.505114377,-0.137000158,0.178586036,-0.903867185
1.08,0.002179983,0.001518492,0.50512886,-0.161488563,0.166272298,-0.901435375
1.09,0.00220417,0.001418887,0.505337298,-0.184288085,0.163927019,-0.900481105
1.1,0.002301625,0.001390833,0.505198658,-0.208669156,0.164901823,-0.896218657
1.11,0.002666125,0.003054083,0.499780744,-0.242658675,0.178117111,-0.849257588
1.12,0.0032249,0.002709995,0.499867022,-0.248064086,0.186607242,-0.856568754
1.13,0.003252813,0.002656525,0.49999094,-0.236056283,0.20414421,-0.862463951
1.14,0.003277429,0.002607264,0.500118911,-0.217432201,0.223524854,-0.863115251
1.15,0.003298407,0.002561977,0.500256062,-0.195893809,0.244886488,-0.865281165
1.16,0.00331535,0.002520346,0.500410974,-0.166657776,0.269223332,-0.866611302
1.17,0.003327874,0.002481921,0.500579357,-0.140207067,0.295835793,-0.869025886
1.18,0.003335565,0.002446211,0.500754178,-0.101528466,0.316691041,-0.869472921
1.19,0.003338008,0.00241266,0.500935376,-0.058514293,0.325018167,-0.870485544
1.2,0.003334943,0.002380566,0.501123011,-0.023317754,0.327133596,-0.867259681
1.21,0.003326314,0.002349255,0.501309037,-0.003983547,0.316547841,-0.866165698
1.22,0.003312193,0.002318262,0.50149256,0.004791789,0.293470562,-0.863651156
1.23,0.003292854,0.00228734,0.501675189,0.008990808,0.272427291,-0.861932218
1.24,0.00326866,0.002256373,0.501859784,0.000839939,0.248598859,-0.860503197
1.25,0.00323998,0.002225389,0.502050459,-0.015220202,0.229576543,-0.862260222
1.26,0.003014412,0.003330877,0.500363231,-0.070701756,0.224028215,-0.79652667
1.27,0.002966651,0.003357339,0.500484169,-0.083067335,0.210649431,-0.794386446
1.28,0.002915146,0.003385187,0.500617027,-0.089838736,0.195038438,-0.797075152
1.29,0.002860151,0.003414583,0.500761449,-0.071221143,0.194087788,-0.799554229
1.3,0.0028018,0.00344542,0.500918865,-0.034266852,0.18143636,-0.803874135
1.31,0.002740203,0.003477209,0.501091063,0.013744302,0.175236598,-0.802114189
1.32,0.002675519,0.003509208,0.501275241,0.069076374,0.182040438,-0.798698723
1.33,0.002607705,0.003540514,0.501478553,0.114719652,0.17264244,-0.8008371
1.34,0.002536771,0.003570237,0.501702845,0.149837166,0.165779963,-0.804391444
1.35,0.002462855,0.003597684,0.501945794,0.179823354,0.166008011,-0.804103494
1.36,0.002385993,0.003622273,0.502211034,0.20082289,0.17005758,-0.801409006
1.37,0.002306171,0.003643597,0.502488554,0.204946205,0.166875258,-0.802146077
1.38,0.0022234,0.003661469,0.502771854,0.1937868,0.153705418,-0.802034616
1.39,0.002137825,0.003675951,0.503059745,0.165980652,0.14315553,-0.801148295
1.4,0.002049658,0.00368738,0.503350675,0.136690095,0.132198498,-0.801243603
1.41,0.00195909,0.003696244,0.503645182,0.1074275,0.113120079,-0.804698646
1.42,0.00186639,0.003703047,0.503941238,0.09432701,0.078873478,-0.807709694
1.43,0.001772016,0.003708138,0.504241586,0.092812292,0.040019389,-0.808983982
1.44,0.001676601,0.003711632,0.504547656,0.100794964,0.002555569,-0.810989261
1.45,0.001580798,0.00371347,0.504856646,0.124507882,-0.019915603,-0.814362586
1.46,0.001485118,0.00371337,0.505168438,0.163061008,-0.039115883,-0.820352852
1.47,0.001389908,0.003710802,0.505479574,0.204036161,-0.054071724,-0.823192596
1.48,0.001295445,0.003705098,0.505786061,0.243174404,-0.060669638,-0.825820386
1.49,0.001201903,0.003695585,0.506085277,0.276020825,-0.055128127,-0.825579703
1.5,0.001109281,0.003681651,0.506377161,0.298221946,-0.054286916,-0.825103521
1.51,0.001017523,0.003662797,0.506667554,0.309127569,-0.052901685,-0.823810101
1.52,0.000926602,0.003638774,0.506949902,0.308856219,-0.041823257,-0.823594511
1.53,0.000836403,0.003609566,0.507210732,0.302251369,-0.032391615,-0.822955191
1.54,0.000746758,0.003575212,0.507453382,0.272939533,-0.035850592,-0.81454277
1.55,0.000657616,0.003536013,0.507677197,0.231095016,-0.045169786,-0.808574796
1.56,0.00056909,0.003492564,0.50788039,0.186017394,-0.060015228,-0.800935566
1.57,0.004122525,-0.000322015,0.507344961,0.231072307,-0.166029945,-0.814024806
1.58,0.004170961,-0.000512796,0.507501602,0.195403382,-0.1786239,-0.808152258
1.59,0.004211066,-0.000722104,0.507524788,0.161818296,-0.17354095,-0.824208736
1.6,0.004264835,-0.000921506,0.50764817,0.12959455,-0.158003777,-0.822802842
1.61,0.004328503,-0.001070607,0.507586956,0.089662895,-0.123800591,-0.828047514
1.62,0.004386803,-0.001271968,0.50767678,0.045578465,-0.078356616,-0.827524841
1.63,0.004471541,-0.001358707,0.507533491,-0.000842017,-0.020118693,-0.834139287
1.64,0.004532123,-0.001553011,0.50760442,-0.036009658,0.038343728,-0.834267676
1.65,0.004612431,-0.001603551,0.50735414,-0.071927518,0.092092536,-0.839604557
1.66,0.004669396,-0.001786559,0.507410169,-0.091192953,0.137894958,-0.83489567
1.67,0.004731189,-0.001858615,0.507190168,-0.09997417,0.165624529,-0.8307814
1.68,0.00524341,0.000268304,0.499955565,-0.146850377,0.183384299,-0.767805278
1.69,0.005795053,-0.000125246,0.499774873,-0.149394497,0.195689633,-0.773849428
1.7,0.005858334,-0.000231639,0.499636292,-0.15350157,0.202054694,-0.772726238
1.71,0.005929219,-0.000327578,0.499507248,-0.149634182,0.207660168,-0.770188451
1.72,0.005985527,-0.000428433,0.499388129,-0.148986638,0.215348661,-0.764755428
1.73,0.006049593,-0.000535686,0.499269396,-0.160384387,0.217735484,-0.757650614
1.74,0.00609847,-0.000631411,0.499163002,-0.182152227,0.220348418,-0.755111635
1.75,0.006154914,-0.000659459,0.499065459,-0.19655858,0.234121189,-0.747626662
1.76,0.006196036,-0.000748023,0.498981655,-0.224743813,0.234082446,-0.740200341
1.77,0.006296943,-0.000834372,0.498911411,-0.253069133,0.250380963,-0.738052011
1.78,0.006330467,-0.000914597,0.498854697,-0.281323701,0.271736324,-0.728510976
1.79,0.006383148,-0.00095706,0.498822719,-0.300097287,0.302100569,-0.723200202
1.8,0.006016619,-0.00027827,0.497917503,-0.31603837,0.327223361,-0.680927217
1.81,0.006619685,-0.000733303,0.497860909,-0.301663756,0.343339115,-0.679840386
1.82,0.006198106,-0.000143713,0.49763608,-0.283908308,0.365249187,-0.650966823
1.83,0.006692545,-0.000752506,0.497585088,-0.239636004,0.385983735,-0.655574143
1.84,0.006700051,-0.0007906,0.497615814,-0.189449608,0.417707175,-0.651288092
1.85,0.006780981,-0.000845476,0.497660637,-0.142920122,0.439523995,-0.644993305
1.86,0.006774757,-0.000876833,0.49772042,-0.111530878,0.450689524,-0.639940441
1.87,0.006760731,-0.000905879,0.497806191,-0.109214388,0.435928613,-0.634108603
1.88,0.006738971,-0.000932909,0.497914195,-0.102362499,0.424097121,-0.62216419
1.89,0.006773249,-0.000968259,0.498044401,-0.103387497,0.409616709,-0.62230432
1.9,0.006738462,-0.000990925,0.498183429,-0.11288581,0.390565008,-0.617549539
1.91,0.006696797,-0.001011651,0.49832949,-0.130257607,0.378849864,-0.612307608
1.92,0.0066485,-0.001030199,0.498486131,-0.147925809,0.338652372,-0.606258154
1.93,0.006684226,-0.001022285,0.498660594,-0.159450606,0.326493829,-0.600862622
1.94,0.006626771,-0.001034119,0.498842806,-0.156953245,0.33116734,-0.596201718
1.95,0.006563584,-0.001043123,0.499047667,-0.167984515,0.303104758,-0.591123223
1.96,0.006596075,-0.000947923,0.499294698,-0.153510794,0.308065861,-0.586189985
1.97,0.006525885,-0.000945611,0.499531597,-0.125242874,0.312892407,-0.579343259
1.98,0.006450357,-0.000940843,0.499776989,-0.090528853,0.334134251,-0.57060045
1.99,0.006369248,-0.00093416,0.500032425,-0.074532025,0.333414823,-0.56381464
2,0.006282364,-0.000925991,0.500300586,-0.05452304,0.344821423,-0.554358423
2.01,0.006189635,-0.000916657,0.500576973,-0.039372262,0.357077092,-0.543209255
2.02,0.006327705,-0.000877065,0.500868857,-0.032787602,0.351519734,-0.535188973
2.03,0.006235146,-0.000863988,0.501143456,-0.041359663,0.347463697,-0.523646772
2.04,0.006222593,-0.000818529,0.501427174,-0.064903066,0.332178265,-0.51825875
2.05,0.00610924,-0.0007983,0.501749396,-0.094618782,0.312280953,-0.507717788
2.06,0.00608066,-0.000770216,0.502036989,-0.122949906,0.288800627,-0.503564656
2.07,0.005968275,-0.000747547,0.502323329,-0.147059441,0.257513404,-0.499870032
2.08,0.005923152,-0.000748223,0.502594411,-0.162491217,0.225018039,-0.496517092
2.09,0.005803555,-0.00072454,0.502888322,-0.163512558,0.195304558,-0.493451953
2.1,0.005739523,-0.00068075,0.503192782,-0.153083786,0.169788942,-0.501217544
2.11,0.005615026,-0.000649125,0.503489256,-0.12708728,0.148977444,-0.505076766
2.12,0.005487841,-0.000615093,0.503777981,-0.093604513,0.131274715,-0.511132836
2.13,0.005358275,-0.00057915,0.504065692,-0.063142218,0.126215905,-0.516115546
2.14,0.005637875,-6.43E-05,0.502125978,-0.047294214,0.124005683,-0.484274954
2.15,0.005505018,2.21E-06,0.502361774,-0.009054793,0.114902623,-0.48985666
2.16,0.005439153,1.85E-06,0.502600074,0.024982112,0.112965904,-0.505871236
2.17,0.005303056,6.88E-05,0.502842784,0.044127043,0.102008954,-0.507156312
2.18,0.005247895,2.84E-05,0.503087819,0.04328765,0.09019576,-0.526009202
2.19,0.005110346,9.36E-05,0.503334045,0.039981093,0.07397072,-0.525985599
2.2,0.005122422,0.000146877,0.503575981,0.027514987,0.043669473,-0.532240629
2.21,0.004986278,0.000210942,0.503812075,-0.001052133,0.015735276,-0.532351017
2.22,0.004908055,0.000131973,0.504034758,-0.028861646,-0.012780212,-0.542250633
2.23,0.004773132,0.000193734,0.504270613,-0.05209,-0.029774545,-0.544299841
2.24,0.004702222,0.000207932,0.504511178,-0.070549726,-0.040436953,-0.561381698
2.25,0.004569761,0.000271001,0.504748344,-0.07653816,-0.031712167,-0.569696724
2.26,0.004551188,0.00025482,0.504966617,-0.060053419,-0.019983431,-0.584299088
2.27,0.004422496,0.000318047,0.505193591,-0.037324328,-0.014828048,-0.589755952
2.28,0.004315516,0.000347726,0.505419612,-0.013183403,-0.014079995,-0.609816611
2.29,0.004187854,0.00041109,0.505649328,0.01125906,-0.011924434,-0.61678189
2.3,0.004060417,0.000474466,0.505883992,0.045945551,-0.011924903,-0.627686918
2.31,0.003933179,0.000537347,0.506120682,0.075515062,-0.018656237,-0.63836807
2.32,0.004001641,0.000431756,0.506253481,0.126651302,-0.035456996,-0.66061914
2.33,0.003886589,0.000473192,0.506471217,0.15927051,-0.041600123,-0.671620071
2.34,0.003815846,0.000438271,0.506614566,0.188270479,-0.054419756,-0.684732556
2.35,0.003703716,0.000463085,0.506826043,0.196080416,-0.061067466,-0.688879967
2.36,0.003666034,0.000411293,0.506973982,0.208190158,-0.06380786,-0.700756371
2.37,0.003557999,0.000417237,0.507184148,0.200777501,-0.062312718,-0.701089501
2.38,0.003527031,0.000381614,0.507313967,0.186458692,-0.062103499,-0.699360907
2.39,0.003424088,0.000373799,0.507489741,0.152487248,-0.062186029,-0.697084904
2.4,0.003391729,0.000370226,0.507629991,0.104424939,-0.06658458,-0.697133601
2.41,0.003294246,0.000357356,0.50780201,0.054172866,-0.071182758,-0.699080348
2.42,0.003175877,0.000355099,0.507920444,0.008208043,-0.070959337,-0.709605753
2.43,0.003080102,0.000340568,0.508087695,-0.017298143,-0.06824214,-0.717752874
2.44,0.003074011,0.000334138,0.508181512,-0.0311311,-0.061720099,-0.732964218
2.45,0.002986154,0.000319491,0.50833559,-0.036251802,-0.045703385,-0.744325757
2.46,0.002918606,0.000295124,0.508426189,-0.027695224,-0.035881873,-0.758905232
2.47,0.002833999,0.000279076,0.508568227,-0.007531564,-0.025878612,-0.77167064
2.48,0.002791576,0.000265571,0.508608401,0.021743972,-0.015868431,-0.785247207
2.49,0.002711666,0.000248108,0.508716762,0.047626551,-0.012684846,-0.79653734
2.5,0.002650618,0.000253355,0.508678079,0.069150358,-0.013705263,-0.807228267
2.51,0.002572555,0.000234209,0.50875926,0.088934943,-0.016234808,-0.813565969
2.52,0.002494727,0.000213714,0.508835614,0.099694751,-0.019927358,-0.819432199
2.53,0.002417183,0.000191619,0.508901596,0.095703416,-0.019611385,-0.824543715
2.54,0.002500988,0.001738779,0.504159689,0.05016068,-0.001394398,-0.767127693
2.55,0.002402717,0.001761538,0.504098654,0.027078768,-0.007291436,-0.76660955
2.56,0.002304509,0.001783636,0.504029214,-0.000598423,-0.021264665,-0.771872163
2.57,0.00220654,0.001805503,0.503954113,-0.022944225,-0.03242556,-0.775990903
2.58,0.001854,0.002179033,0.503589988,-0.068573684,-0.042807199,-0.722384274
2.59,0.001738019,0.002212929,0.503507257,-0.09850958,-0.068421632,-0.732087195
2.6,0.001623022,0.002248261,0.503435552,-0.101819277,-0.078444429,-0.742272854
2.61,0.001509332,0.002285325,0.503382623,-0.093936756,-0.089561187,-0.752414107
2.62,0.001397129,0.002324069,0.503345132,-0.079201452,-0.096976615,-0.762047529
2.63,0.001286578,0.0023643,0.503327966,-0.056541409,-0.100813359,-0.77106303
2.64,0.001166978,0.00240987,0.503326118,-0.025288282,-0.096536018,-0.784066916
2.65,0.001049456,0.002456263,0.503337622,0.018243633,-0.084895477,-0.799731135
2.66,0.000944275,0.002498486,0.503362715,0.054037843,-0.071263596,-0.814155638
2.67,0.000840432,0.002540058,0.503396809,0.083575018,-0.059604622,-0.829172611
2.68,0.000737705,0.002580414,0.503445148,0.115929551,-0.050352156,-0.843634307
2.69,0.000635907,0.002619005,0.503511488,0.137644053,-0.05161481,-0.853280425
2.7,0.000534952,0.002655403,0.503580213,0.154202521,-0.071068168,-0.858936489
2.71,0.000435003,0.002689301,0.503644884,0.162250608,-0.083208688,-0.865760803
2.72,0.000336343,0.002720451,0.503715634,0.159557804,-0.104177333,-0.872504532
2.73,0.000239278,0.002748773,0.503804207,0.1591205,-0.122077122,-0.883947909
2.74,0.000144159,0.002774272,0.503916025,0.153153524,-0.145119295,-0.891456187
2.75,5.13E-05,0.002797018,0.504044712,0.138025209,-0.170380175,-0.898569286
2.76,-3.88E-05,0.00281721,0.504181445,0.119353883,-0.199004099,-0.906913102
2.77,-0.000125788,0.002835132,0.504326522,0.09376739,-0.210161537,-0.914805412
2.78,-0.000209258,0.002851158,0.50448221,0.058432464,-0.218084663,-0.925063133
2.79,-0.000289044,0.002865814,0.504647851,0.045875125,-0.213546604,-0.934760213
2.8,0.002608723,0.001904858,0.504797161,0.089067489,-0.279075235,-0.954411089
2.81,0.002664417,0.001867313,0.504954338,0.104342602,-0.263935804,-0.95429188
2.82,0.002611232,0.001803081,0.505074322,0.124933183,-0.236858219,-0.965653598
2.83,0.002674194,0.001759927,0.505226135,0.133476183,-0.19770737,-0.96647203
2.84,0.002684083,0.001739894,0.505350113,0.137467816,-0.145655692,-0.972707272
2.85,0.002753117,0.00169428,0.505496025,0.146879077,-0.077250347,-0.973861456
2.86,0.002704771,0.001670811,0.505623221,0.146972984,-0.029063175,-0.970914662
2.87,0.002774644,0.001622793,0.505768239,0.140663683,0.011426717,-0.967233896
2.88,0.002715877,0.001631817,0.505874336,0.136788949,0.047854591,-0.966950774
2.89,0.002782832,0.001584971,0.506031394,0.132209688,0.078822114,-0.963145494
2.9,0.002752338,0.001587218,0.506139398,0.124447733,0.085645221,-0.958048463
2.91,0.002814001,0.00154087,0.506285071,0.109782405,0.095866896,-0.948701262
2.92,0.002794164,0.001549615,0.506380081,0.098206513,0.11285612,-0.940465868
2.93,0.002849296,0.001504919,0.506510317,0.087249808,0.126126349,-0.933756292
2.94,0.002782332,0.001496019,0.506585777,0.054293878,0.121889681,-0.933647513
2.95,0.00282634,0.001451871,0.506718099,0.032914132,0.120521359,-0.929198742
2.96,0.002779987,0.001457368,0.506739378,-0.005935296,0.102307685,-0.927000701
2.97,0.002812421,0.001415817,0.506866515,-0.043068442,0.094150357,-0.920674741
2.98,0.00275944,0.001453399,0.506833076,-0.070810899,0.111811452,-0.913505733
2.99,0.002777431,0.001418848,0.506947875,-0.09375038,0.104884043,-0.907837093
3,0.002732433,0.001444613,0.506895006,-0.08948084,0.142052531,-0.900767863
3.01,0.002736029,0.001416414,0.507000864,-0.07740242,0.152369723,-0.892624497
3.02,0.002694241,0.001453517,0.5068959,-0.066833854,0.171541184,-0.888860106
3.03,0.002683585,0.001431035,0.506986856,-0.046281684,0.187734336,-0.886122346
3.04,0.002625702,0.001434474,0.506874502,-0.018937539,0.222987488,-0.884899318
3.05,0.002600296,0.001412849,0.506957889,0.009875267,0.250144452,-0.875875235
3.06,0.002531459,0.001435998,0.506760061,0.043932229,0.297514439,-0.86891669
3.07,0.002489188,0.001413821,0.506824493,0.062336084,0.314700663,-0.860069573
3.08,0.002423755,0.001398622,0.506590009,0.065003574,0.315141171,-0.84972316
3.09,0.002366276,0.001370594,0.506605804,0.05278137,0.300028622,-0.838159084
3.1,0.002289949,0.001361577,0.506386757,0.024033368,0.270260066,-0.828138232
3.11,0.002218454,0.001329853,0.506396711,-0.018341424,0.214671537,-0.821901202
3.12,0.002149671,0.001334251,0.506145775,-0.057186529,0.169936091,-0.819443524
3.13,0.002068826,0.001302035,0.506149888,-0.084483616,0.123480432,-0.81542182
3.14,0.001984624,0.001302676,0.50592351,-0.099638566,0.089003086,-0.812888026
3.15,0.001897036,0.001272209,0.505930841,-0.111266516,0.063093312,-0.809946597
3.16,0.001808059,0.001278347,0.505747855,-0.111799322,0.046764277,-0.808909476
3.17,0.001716229,0.001251524,0.505760789,-0.106619611,0.029486783,-0.810360253
3.18,0.001628468,0.001234031,0.50559324,-0.087708078,0.024771431,-0.816677511
3.19,0.001534345,0.001208067,0.505611062,-0.07359688,0.015231607,-0.810965896
3.2,0.00148871,0.00124386,0.505316317,-0.065739997,0.006758948,-0.815063059
3.21,0.001937389,0.003421341,0.49807319,-0.078466579,-0.002718502,-0.76678443
3.22,0.002310538,0.002977482,0.497992903,-0.078466579,-0.002718502,-0.76678443
3.23,0.002226485,0.003002206,0.497858226,-0.067350477,-0.015937688,-0.766618311
3.24,0.002135966,0.00301154,0.49773106,-0.058434598,-0.023607725,-0.775356174
3.25,0.002059989,0.003036545,0.497605562,-0.039512374,-0.03358411,-0.772470117
3.26,0.002040755,0.003005227,0.4974868,-0.019380735,-0.033769146,-0.783216
3.27,0.001966074,0.003031478,0.497384906,0.004623123,-0.034537487,-0.783634841
3.28,0.001891985,0.003057844,0.497293591,0.029023243,-0.037680097,-0.780169725
3.29,0.001818516,0.003083908,0.497209758,0.060999684,-0.02651684,-0.77347964
