0.28,0.007519481,0.000910903,0.528834999,-0.410504431,0.453230262,1.358533144
0.29,0.007519586,0.000832643,0.528875887,-0.382030755,0.438906103,1.358025789
0.3,0.007078775,0.001266439,0.528504193,-0.37639761,0.446801931,1.349735618
0.31,0.007036802,0.001231685,0.528526843,-0.360411733,0.417160809,1.344321966
0.32,0.006987218,0.001203122,0.528559268,-0.335354358,0.411447227,1.337538838
0.33,0.006930321,0.001180412,0.528603017,-0.313003063,0.409398079,1.334746957
0.34,0.005820211,0.002632922,0.528440475,-0.365964144,0.449519426,1.323099613
0.35,0.006361283,0.001500132,0.528350174,-0.293273032,0.425136715,1.312706351
0.36,0.006255356,0.001519135,0.528409958,-0.269231826,0.439024419,1.30694294
0.37,0.006141748,0.00154288,0.528491974,-0.235908881,0.440428317,1.301360726
0.38,0.004842367,0.003033552,0.528547525,-0.260346293,0.463216513,1.285986066
0.39,0.004656942,0.003134191,0.528670311,-0.239792794,0.443499565,1.2800318
0.4,0.003890999,0.004008881,0.528875768,-0.247534201,0.454228193,1.269247413
0.41,0.003649018,0.004166083,0.529028535,-0.208919138,0.421604991,1.263326526
0.42,0.003164203,0.004685862,0.529207528,-0.185637534,0.397713304,1.267829061
0.43,0.004576855,0.00221734,0.528831363,-0.027365347,0.274608165,1.269129992
0.44,0.004393979,0.002271791,0.528970718,0.024536764,0.209221229,1.273223639
0.45,0.004206969,0.002326177,0.52910763,0.073448971,0.140954897,1.279255509
0.46,0.00401697,0.002379654,0.529248357,0.106398635,0.077838406,1.284629583
0.47,0.00382512,0.00243152,0.529402614,0.126593813,0.029140184,1.289157629
0.48,0.002414218,0.004030488,0.52950269,0.054047249,0.048978101,1.28148067
0.49,0.003064186,0.002565489,0.529359937,0.095252492,0.006996881,1.288219929
0.5,0.001799975,0.003877076,0.529487789,0.06937141,0.021646997,1.276286602
0.51,0.002563742,0.0026607,0.529485881,0.084296539,0.017136225,1.274651289
0.52,0.001268859,0.003980543,0.529656708,0.059550822,0.015117119,1.267153382
0.53,0.002056161,0.00281262,0.529697061,0.066036709,-0.015093993,1.263254285
0.54,0.001837762,0.002864791,0.529866099,0.061999012,-0.047178492,1.254693151
0.55,0.00161993,0.002915867,0.530045211,0.066478744,-0.094796494,1.247210503
0.56,0.00140337,0.00296585,0.530241251,0.077666037,-0.143179625,1.24034071
0.57,0.001067128,0.002905994,0.530432224,0.095645964,-0.184543356,1.23152256
0.58,-0.000219115,0.004142735,0.530689359,0.110442631,-0.207052022,1.216089725
0.59,0.000618742,0.003063154,0.530768991,0.143323064,-0.265005857,1.215517163
0.6,-0.000584495,0.004309421,0.530938923,0.145104557,-0.280633897,1.20897305
0.61,-0.00080126,0.004363777,0.531149387,0.168638349,-0.294029146,1.201085925
0.62,-0.001013051,0.00441555,0.531359673,0.185196102,-0.309003055,1.190612435
0.63,-0.001219628,0.004464408,0.53156811,0.197794706,-0.323898852,1.178806186
0.64,-0.002002138,0.005220462,0.531891823,0.164657116,-0.310097098,1.166979432
0.65,-0.002239319,0.005311349,0.532111287,0.170332819,-0.321066082,1.155279756
0.66,-0.002700456,0.00566469,0.532407105,0.170945063,-0.311935067,1.115859747
0.67,-0.000989943,0.003214439,0.532149911,0.300837725,-0.404530138,1.114802122
0.68,-0.002132813,0.004430511,0.532327592,0.319607824,-0.408675641,1.096170664
0.69,-0.002265795,0.00440631,0.532544255,0.344211012,-0.42097345,1.088046789
0.7,-0.002391647,0.004376624,0.532750368,0.363201439,-0.440598428,1.080187917
0.71,-0.00251013,0.004341117,0.532941639,0.374297023,-0.445078552,1.075908065
0.72,-0.002620939,0.00429946,0.533129692,0.37932986,-0.440581053,1.072365999
0.73,-0.002724053,0.004251499,0.533317029,0.367045969,-0.42929855,1.066708207
0.74,-0.003428307,0.005078419,0.533464551,0.301477313,-0.378337204,1.059636712
0.75,-0.003560908,0.005077818,0.5336321,0.270789832,-0.34325397,1.056790233
0.76,-0.002412395,0.002771576,0.533085406,0.340425551,-0.366739243,1.047329783
0.77,-0.002466938,0.002641516,0.53317678,0.324436903,-0.352606177,1.045002937
0.78,-0.002515302,0.00250595,0.533254564,0.316399395,-0.347273707,1.040861487
0.79,-0.00357647,0.003724759,0.533176005,0.283516526,-0.319850236,1.010112524
0.8,-0.002875262,0.002371013,0.5330742,0.307297826,-0.334738731,1.022463441
0.81,-0.002920049,0.00223319,0.533123016,0.294702828,-0.342950821,1.022352338
0.82,-0.002958986,0.002090353,0.53316468,0.274246842,-0.350934714,1.028432012
0.83,-0.002991925,0.001942772,0.533201814,0.237672314,-0.354054838,1.02861619
0.84,-0.003018772,0.00179093,0.533235788,0.199032709,-0.351061851,1.028881431
0.85,-0.004225828,0.003186959,0.533091068,0.083889045,-0.30228439,1.022808909
0.86,-0.00430366,0.00311297,0.533128381,0.033870548,-0.299338073,1.019630313
0.87,-0.004376355,0.003038068,0.533159733,-0.016299764,-0.303470224,1.01711154
0.88,-0.003450461,0.001599267,0.53291297,-0.006483324,-0.337204605,1.026886106
0.89,-0.003459365,0.001449563,0.532917857,-0.033810519,-0.339490891,1.022302151
0.9,-0.003568166,0.00118018,0.532913268,-0.04721633,-0.347620249,1.013635397
0.91,-0.004645052,0.002320199,0.532747149,-0.075995706,-0.344572842,0.990945995
0.92,-0.004652347,0.002189532,0.532748818,-0.078255251,-0.345841408,0.982591271
0.93,-0.005193733,0.002823653,0.532758117,-0.104017653,-0.327829629,0.969870687
0.94,-0.005212069,0.00272376,0.532737374,-0.115604803,-0.335510761,0.957676113
0.95,-0.005224834,0.002625811,0.532703638,-0.135420412,-0.348150522,0.951199532
0.96,-0.005231827,0.00253009,0.532662928,-0.163501367,-0.351715773,0.941924334
0.97,-0.005232837,0.00243704,0.532627702,-0.178393975,-0.343467742,0.931586444
0.98,-0.005227903,0.002347038,0.532599449,-0.190630749,-0.329233229,0.920960546
0.99,-0.003452345,0.000427328,0.532217085,-0.114327662,-0.395168781,0.930794835
1,-0.004502902,0.001514381,0.532248557,-0.132434905,-0.375781864,0.921970069
1.01,-0.004392409,0.001342373,0.532203853,-0.131625891,-0.370686293,0.911021054
1.02,-0.004896512,0.001899258,0.532390952,-0.147977531,-0.338841677,0.88649261
1.03,-0.004798396,0.001756584,0.532361686,-0.160690799,-0.330197483,0.883322001
1.04,-0.005043977,0.00209543,0.532469094,-0.200810894,-0.290028214,0.860774517
1.05,-0.003422851,8.83E-05,0.532164454,-0.16105701,-0.302532345,0.864309728
1.06,-0.003266207,-8.86E-05,0.5321334,-0.18603003,-0.282794178,0.854784846
1.07,-0.003104586,-0.000262375,0.532104433,-0.209087089,-0.244164631,0.84729594
1.08,-0.00293843,-0.000432643,0.532093763,-0.234286889,-0.20993346,0.838610888
1.09,-0.003222676,-0.000342044,0.532110929,-0.264626443,-0.146774217,0.828905284
1.1,-0.003065864,-0.00049454,0.532127917,-0.279427528,-0.099795528,0.820227742
1.11,-0.004095621,0.000716087,0.532188296,-0.334178805,-0.025586138,0.796361566
1.12,-0.003982823,0.000632089,0.532230496,-0.342847228,-0.010006121,0.786802173
1.13,-0.004125836,0.000830978,0.532070875,-0.333030403,0.015840927,0.771533787
1.14,-0.004004197,0.000746583,0.532118201,-0.320141554,0.050076514,0.760970831
1.15,-0.004410935,0.001346835,0.532276988,-0.3333112,0.093204051,0.741225779
1.16,-0.004315646,0.001301216,0.532324374,-0.332967371,0.100445904,0.738050997
1.17,-0.002800387,-0.00053615,0.532097161,-0.278412461,0.065048598,0.74482888
1.18,-0.002659033,-0.000628154,0.532127619,-0.259346068,0.075698853,0.739859939
1.19,-0.003660889,0.000662325,0.532189369,-0.276132226,0.132070169,0.729060173
1.2,-0.003573056,0.000640926,0.532238364,-0.251413435,0.150337234,0.728689909
1.21,-0.002722405,-0.00057664,0.532110095,-0.193538904,0.160045177,0.741316915
1.22,-0.002614841,-0.000631956,0.532145679,-0.179873914,0.172602773,0.73938024
1.23,-0.002510167,-0.000684112,0.53218168,-0.172751307,0.181376129,0.743629158
1.24,-0.002408555,-0.000733297,0.532215118,-0.171265572,0.184045374,0.752054095
1.25,-0.00364207,0.000785742,0.532303274,-0.247878566,0.258502901,0.742735624
1.26,-0.002774609,-0.000517685,0.532085657,-0.190481529,0.221499518,0.761246383
1.27,-0.002729591,-0.000521773,0.532108963,-0.194477573,0.205406383,0.767197728
1.28,-0.002688281,-0.000522607,0.532134533,-0.183772117,0.199158907,0.774587274
1.29,-0.002650488,-0.00052024,0.532163501,-0.176086247,0.183348954,0.783725202
1.3,-0.002616032,-0.00051482,0.532198429,-0.168365225,0.161044985,0.788013637
1.31,-0.002584585,-0.00050647,0.532241225,-0.158494249,0.137422532,0.789872944
1.32,-0.002555731,-0.000495357,0.53228426,-0.15160951,0.111529619,0.792742848
1.33,-0.002529065,-0.000481593,0.53233701,-0.143028751,0.083287485,0.794075966
1.34,-0.003025982,-0.000660322,0.532327831,-0.136709541,0.092088364,0.803375959
1.35,-0.004115924,0.000499902,0.532322764,-0.160412475,0.09912356,0.791452527
1.36,-0.003042746,-0.000553452,0.532237828,-0.149000332,0.083536401,0.798148513
1.37,-0.004106388,0.000682506,0.532283545,-0.163427055,0.094792701,0.784702837
1.38,-0.003164601,-0.000483258,0.53218931,-0.151553839,0.074342139,0.793824792
1.39,-0.004238667,0.000731345,0.532289088,-0.151353389,0.091536842,0.785939872
1.4,-0.003213668,-0.000507927,0.532210648,-0.124648452,0.068304658,0.788838029
1.41,-0.004290346,0.000741434,0.532311857,-0.136312619,0.060885698,0.786255419
1.42,-0.004314874,0.00077653,0.532392442,-0.133180097,0.033042621,0.782074869
1.43,-0.004847182,0.001448793,0.532572448,-0.147832066,0.020779585,0.771202624
1.44,-0.004897899,0.001514296,0.532643735,-0.143026829,0.001237869,0.764886618
1.45,-0.00521737,0.001886304,0.532836318,-0.154758424,-0.007140728,0.77608037
1.46,-0.005289586,0.001976488,0.532911956,-0.146256134,-0.031626176,0.770092607
1.47,-0.005463605,0.002225607,0.532997489,-0.138809606,-0.056028005,0.765392661
1.48,-0.003567044,-0.000285628,0.532651901,-0.01452511,-0.173522562,0.764004648
1.49,-0.003519491,-0.000313976,0.532685697,0.020542964,-0.189876989,0.75525099
1.5,-0.003718786,-0.0006008,0.532703698,0.066616453,-0.198062047,0.753973663
1.51,-0.003670202,-0.000637232,0.532742918,0.105895214,-0.207058087,0.74097997
1.52,-0.00361814,-0.000675092,0.532779217,0.125138372,-0.2024872,0.733207703
1.53,-0.004669901,0.000730705,0.532650948,0.080505304,-0.159272552,0.730584919
1.54,-0.003861231,-0.000356685,0.532504022,0.091494523,-0.153762296,0.729656458
1.55,-0.004858288,0.000877497,0.532474875,0.053670738,-0.120401688,0.713347673
1.56,-0.003858354,-0.000383397,0.532331467,0.033212408,-0.113714971,0.714262486
1.57,-0.003858354,-0.000383397,0.532331467,0.033212408,-0.113714971,0.714262486
1.58,-0.003890524,-0.00047118,0.532298386,0.012109173,-0.091987193,0.707225144
1.59,-0.003890524,-0.00047118,0.532298386,0.012109173,-0.091987193,0.707225144
1.6,-0.003832455,-0.000510266,0.5322932,0.013123637,-0.083446279,0.699107885
1.61,-0.003772892,-0.000549547,0.532280326,0.02766344,-0.081199937,0.69133836
1.62,-0.003711926,-0.000589156,0.532259464,0.040875666,-0.092039749,0.682053149
1.63,-0.003649471,-0.000629333,0.532238424,0.057234887,-0.086731046,0.674338579
1.64,-0.004145705,-0.000633316,0.53219521,0.073492177,-0.072180018,0.67590785
1.65,-0.004115099,-0.000674246,0.532184899,0.094992168,-0.071616471,0.669354916
1.66,-0.004083223,-0.000716632,0.532190979,0.111645825,-0.071328849,0.661915064
1.67,-0.004050088,-0.000760801,0.532209456,0.110401288,-0.067757368,0.653549969
1.68,-0.004214221,-0.000783866,0.532218993,0.0976234,-0.038393002,0.653528333
1.69,-0.004189723,-0.000830826,0.532223642,0.083556369,-0.021615349,0.646393657
1.7,-0.004341494,-0.000827399,0.532241464,0.056422967,-0.011081564,0.64574635
1.71,-0.005385293,0.000360428,0.531506956,0.009221231,0.014549634,0.619255841
1.72,-0.004243178,-0.000590165,0.531354964,0.006149698,0.018582726,0.626525939
1.73,-0.004217204,-0.000625248,0.53133601,-0.019133842,0.024474587,0.622779667
1.74,-0.004245169,-0.000742555,0.531304479,-0.04047481,0.024899025,0.627880871
1.75,-0.005347174,0.000467422,0.531230628,-0.07924258,0.035635449,0.601790428
1.76,-0.005344522,0.000452575,0.531221807,-0.08886975,0.039347872,0.595001101
1.77,-0.005870336,0.001106814,0.531315088,-0.13223964,0.050486308,0.572868347
1.78,-0.004286519,-0.00064388,0.531080365,-0.091639906,-0.016789278,0.577132821
1.79,-0.005266497,0.000491732,0.531122327,-0.102799468,-0.014761158,0.558067203
1.8,-0.005244535,0.000471691,0.531145453,-0.093077317,-0.041332476,0.556289732
1.81,-0.00522209,0.000453359,0.53118664,-0.085405089,-0.066577598,0.548088372
1.82,-0.004333951,-0.00080634,0.531076491,-0.039266851,-0.11680945,0.554116011
1.83,-0.005275993,0.00032564,0.531106114,-0.055801693,-0.120606259,0.530160367
1.84,-0.004282774,-0.000939568,0.531037092,-0.03788146,-0.15389961,0.530184567
1.85,-0.004207353,-0.001013423,0.531101882,-0.043682549,-0.165150255,0.517472684
1.86,-0.004325608,-0.001121361,0.531165779,-0.043685779,-0.16895999,0.503621459
1.87,-0.005314313,0.000146719,0.531089902,-0.057199322,-0.148011118,0.475341558
1.88,-0.005256411,9.96E-05,0.531148911,-0.050616052,-0.14131169,0.46513617
1.89,-0.005196027,5.34E-05,0.531213403,-0.041656289,-0.12796393,0.455797553
1.9,-0.004278511,-0.001112256,0.531127334,0.005141356,-0.14764677,0.455355823
1.91,-0.00522475,0.00014854,0.531023681,-0.014236339,-0.120410129,0.429406613
1.92,-0.005134253,7.66E-05,0.531098783,-0.003734542,-0.099260829,0.420087159
1.93,-0.005041878,4.76E-06,0.53117311,0.009496417,-0.070929073,0.413699776
1.94,-0.004172416,-0.00134318,0.531043291,0.054826863,-0.080996208,0.418058366
1.95,-0.003901646,-0.001611694,0.531143427,0.044270024,-0.060431316,0.399252892
1.96,-0.004015724,-0.001753302,0.531179845,0.041738044,-0.054303359,0.396695644
1.97,-0.003885933,-0.001890531,0.531213582,0.03575531,-0.032593843,0.391048551
1.98,-0.004019901,-0.00190465,0.531255543,0.018898653,-0.019261435,0.393306017
1.99,-0.003896996,-0.002040473,0.531285584,-0.01027271,-0.000466163,0.386698782
2,-0.00377392,-0.002176374,0.531300128,-0.03785621,0.018580018,0.383538783
2.01,-0.004836279,-0.000587743,0.530503869,-0.131866932,0.078375533,0.374550104
2.02,-0.003915487,-0.001750197,0.530265987,-0.116194345,0.076091953,0.379484683
2.03,-0.004866542,-0.000437498,0.529923141,-0.162133068,0.10740491,0.365005493
2.04,-0.004797566,-0.000492364,0.529860735,-0.18342346,0.106544495,0.360851049
2.05,-0.004730446,-0.000544274,0.52980125,-0.195815265,0.088329092,0.35542205
2.06,-0.004730446,-0.000544274,0.52980125,-0.195815265,0.088329092,0.35542205
2.07,-0.004665021,-0.000592932,0.529746473,-0.19249551,0.050971907,0.342869282
2.08,-0.004600818,-0.000638228,0.529704809,-0.179927409,0.000692489,0.328125954
2.09,-0.004537066,-0.000680287,0.529680252,-0.154886797,-0.048416395,0.313050181
2.1,-0.004472909,-0.000719457,0.529664278,-0.132771954,-0.090401836,0.295989305
2.11,-0.004407552,-0.000756128,0.529661477,-0.11010541,-0.124240361,0.275002331
2.12,-0.00434032,-0.000790679,0.529678106,-0.091879636,-0.148259506,0.256820321
2.13,-0.005183789,0.000483904,0.529529035,-0.144850641,-0.100013919,0.230763778
2.14,-0.005187593,0.00055348,0.529551268,-0.14267917,-0.093484193,0.214072108
2.15,-0.005249913,0.000823756,0.529421747,-0.153046608,-0.055508558,0.199947551
2.16,-0.003346664,-0.002099466,0.528603911,-0.012288063,-0.038109224,0.176850587
2.17,-0.003346664,-0.002099466,0.528603911,-0.012288063,-0.038109224,0.176850587
2.18,-0.00324941,-0.002169919,0.528563142,0.018089941,-0.028558673,0.160406619
2.19,-0.00315159,-0.002240416,0.528512895,0.062437125,-0.034058861,0.142570361
2.2,-0.003053237,-0.002311585,0.528454185,0.106419705,-0.03903266,0.127958357
2.21,-0.002954256,-0.0023842,0.528395712,0.140325487,-0.06003115,0.119928539
2.22,-0.002854418,-0.002458934,0.528341055,0.149893582,-0.077826135,0.115915149
2.23,-0.002753382,-0.002536174,0.52829504,0.148899019,-0.089904942,0.116444595
2.24,-0.003887605,-0.000907959,0.527948856,0.060179908,-0.031938639,0.131100029
2.25,-0.003848352,-0.000900414,0.52791816,0.020487411,-0.024592228,0.13854453
2.26,-0.003808612,-0.000893559,0.527892828,-0.026070846,-0.012134039,0.14666383
2.27,-0.003768557,-0.000886651,0.527870595,-0.078272529,-0.007459125,0.155542776
2.28,-0.004144652,-0.000259532,0.527720928,-0.143161684,5.82E-05,0.165490925
2.29,-0.004133846,-0.000207387,0.527709723,-0.166221455,0.003001746,0.171721518
2.3,-0.004259996,5.26E-05,0.527684033,-0.178618848,0.017183602,0.173805594
2.31,-0.004259971,0.000125656,0.52771455,-0.16288656,0.011156111,0.178576067
2.32,-0.004235431,0.00024827,0.527623177,-0.128062695,-0.013437003,0.185854807
2.33,-0.004234168,0.000329875,0.527658522,-0.086822249,-0.032420281,0.19310984
2.34,-0.004118216,0.000308296,0.527616501,-0.038727332,-0.070273712,0.215764672
2.35,-0.004106333,0.000383952,0.527672052,0.010010136,-0.107578278,0.222992092
2.36,-0.003930978,0.000323266,0.527599216,0.067566648,-0.154874623,0.239867911
2.37,-0.003901857,0.000386785,0.527663708,0.108342804,-0.184012592,0.242200837
2.38,-0.003869841,0.000448818,0.527724743,0.143894047,-0.197574958,0.244296163
2.39,-0.003834557,0.000508712,0.527783394,0.167110309,-0.199844584,0.253480941
2.4,-0.003795846,0.000565948,0.527846098,0.183908194,-0.194639236,0.262050331
2.41,-0.003753726,0.000620177,0.527913868,0.192217007,-0.170105159,0.270979226
2.42,-0.003708461,0.000671192,0.527984142,0.19803533,-0.130941644,0.282714248
2.43,-0.003660594,0.000718865,0.528058887,0.192790851,-0.086166643,0.293525159
2.44,-0.003610844,0.000763183,0.528138995,0.188400954,-0.040560719,0.307516783
2.45,-0.003559989,0.000804225,0.528225005,0.18152447,-0.002312363,0.324959695
2.46,-0.00350875,0.000842087,0.528315961,0.179160893,0.02240953,0.346561313
2.47,-0.003457665,0.000876856,0.528408229,0.185342014,0.042811312,0.366152793
2.48,-0.001770912,-0.005592037,0.525817513,0.465103775,-0.092214935,0.393727392
2.49,-0.001577994,-0.005907541,0.525795877,0.489395827,-0.09028668,0.413256407
2.5,-0.001715791,-0.006383696,0.525767744,0.503566921,-0.104035221,0.445135802
2.51,-0.00152361,-0.006720012,0.525767624,0.497979343,-0.106050611,0.465585798
2.52,-0.001655739,-0.006977701,0.525788546,0.453496188,-0.105554461,0.487650782
2.53,-0.001463493,-0.00732986,0.525781751,0.369103312,-0.082881175,0.501069367
2.54,-0.001560209,-0.007489115,0.525777161,0.237639666,-0.055394515,0.514530301
2.55,-0.001367925,-0.007848735,0.525758743,0.082442768,-2.15E-06,0.525815547
2.56,-0.001495946,-0.008012236,0.525752604,-0.083989859,0.075814687,0.546036243
2.57,-0.001307301,-0.008366545,0.525735199,-0.232433349,0.157889619,0.556053877
2.58,-0.001457219,-0.008557915,0.525769055,-0.371472627,0.232429057,0.575288832
2.59,-0.001278543,-0.008892437,0.525766373,-0.465885311,0.285900801,0.584124923
2.6,-0.001442934,-0.009089287,0.525807142,-0.54707402,0.33140403,0.596963584
2.61,-0.001278676,-0.009390324,0.52582854,-0.579658031,0.358734995,0.603109658
2.62,-0.001387453,-0.009553405,0.525911808,-0.602485478,0.375598192,0.619094312
2.63,-0.001239455,-0.009814389,0.525977731,-0.59573406,0.374274909,0.628973484
2.64,-0.001393202,-0.009976832,0.526083469,-0.602750003,0.373017967,0.643840373
2.65,-0.001252297,-0.010225574,0.526159823,-0.602512121,0.36086759,0.651310563
2.66,-0.000790043,-0.00898874,0.521505475,-0.670824945,0.328051537,0.647843242
2.67,-0.001707722,-0.007797216,0.521120727,-0.707631409,0.343334377,0.633143485
2.68,-0.000748863,-0.00910629,0.520876586,-0.743365407,0.318502009,0.648835182
2.69,-0.000634232,-0.009220908,0.520797193,-0.796872437,0.327167332,0.64985019
2.7,-0.000799554,-0.009494879,0.520700336,-0.842153609,0.334672123,0.655590951
2.71,-0.001829679,-0.008157509,0.520401239,-0.887285769,0.351917565,0.62903595
2.72,-0.000929465,-0.009425621,0.52015543,-0.891458869,0.349610895,0.632071853
2.73,-0.000846163,-0.00948519,0.520061731,-0.891461551,0.350533724,0.621974647
2.74,-0.001889357,-0.008144037,0.519887805,-0.891071856,0.36101073,0.607951462
2.75,-0.001839094,-0.00815801,0.519823253,-0.881570518,0.342501104,0.596891105
2.76,-0.001158643,-0.009575268,0.519539535,-0.832065701,0.29503724,0.589256465
2.77,-0.002187985,-0.008249223,0.519411087,-0.816149056,0.281081915,0.572201014
2.78,-0.002141083,-0.00824226,0.519377291,-0.782749593,0.248476848,0.551880658
2.79,-0.002098921,-0.00822141,0.519361496,-0.748940825,0.218488306,0.53683883
2.8,-0.002060925,-0.008187312,0.51935941,-0.726029515,0.204507038,0.521224201
2.81,-0.002731591,-0.007390786,0.519512296,-0.74141407,0.248343259,0.508166194
2.82,-0.001726398,-0.009275554,0.519103646,-0.668625236,0.210193112,0.494211823
2.83,-0.001693707,-0.009238384,0.519118369,-0.658197522,0.2224475,0.479960352
2.84,-0.001984394,-0.009344922,0.51913172,-0.651037395,0.235693008,0.479462981
2.85,-0.001967643,-0.009289448,0.519180655,-0.650198877,0.23959288,0.466975003
2.86,-0.002326896,-0.009162856,0.519245982,-0.644034028,0.256793052,0.464058191
2.87,-0.002327548,-0.009084365,0.519329846,-0.634384394,0.25423336,0.457704246
2.88,-0.002332774,-0.008994694,0.519438386,-0.626087546,0.245922655,0.456888139
2.89,-0.002342497,-0.008893939,0.519577146,-0.617482781,0.229102358,0.453694969
2.9,-0.002356442,-0.008782372,0.519734561,-0.605339944,0.203784093,0.452092797
2.91,-0.002374212,-0.008660257,0.519902349,-0.595748603,0.172880158,0.449489325
2.92,-0.002395326,-0.008527742,0.520084023,-0.588410616,0.126949772,0.446810067
2.93,-0.002419121,-0.008384923,0.520283878,-0.587385118,0.080037244,0.442345649
2.94,-0.00361712,-0.008255102,0.520421088,-0.58500576,0.105903804,0.440115422
2.95,-0.003720574,-0.008092092,0.520653486,-0.574758291,0.078720465,0.431844532
2.96,-0.003825696,-0.007919049,0.520897627,-0.560572267,0.069912121,0.426963687
2.97,-0.003932165,-0.007736267,0.521144867,-0.54238373,0.079594553,0.425749868
2.98,-0.004039994,-0.007543994,0.521398187,-0.528059542,0.081107005,0.419416159
2.99,-0.004149288,-0.007342417,0.521668017,-0.521312535,0.082438387,0.408325702
3,-0.004260074,-0.007131701,0.521956146,-0.518222034,0.080560483,0.396262854
3.01,-0.005772976,-0.00503787,0.520887256,-0.62231195,0.149516702,0.379703432
3.02,-0.005994701,-0.004672477,0.521144629,-0.602464139,0.137906283,0.372713476
3.03,-0.006218949,-0.004296634,0.521400273,-0.582162142,0.122224785,0.369090378
3.04,-0.005451504,-0.005641577,0.52111429,-0.462912202,0.052061871,0.369980305
3.05,-0.005618976,-0.005354307,0.521342456,-0.403929114,0.00868063,0.366690725
3.06,-0.005847519,-0.005259373,0.521548629,-0.320095569,-0.051656019,0.381891191
3.07,-0.006016517,-0.004963724,0.521773934,-0.230829105,-0.110475816,0.38227272
3.08,-0.00621566,-0.004804873,0.521979094,-0.147187188,-0.176566735,0.38563329
3.09,-0.006381757,-0.004503793,0.52219516,-0.074326411,-0.246020392,0.389698297
3.1,-0.006613911,-0.004321492,0.522399724,-0.013259958,-0.306493759,0.387488395
3.11,-0.006773756,-0.004020558,0.522600532,0.041826118,-0.327290326,0.390362978
3.12,-0.006925683,-0.003826885,0.522792757,0.089512981,-0.311276466,0.405583203
3.13,-0.008124914,-0.002165844,0.522071064,0.093634851,-0.280996174,0.414124846
3.14,-0.007133853,-0.002999205,0.522053242,0.121627919,-0.281851321,0.423000664
3.15,-0.007267056,-0.002697206,0.522189975,0.136458308,-0.258592457,0.43053028
3.16,-0.007395689,-0.00239734,0.522309899,0.160197631,-0.249015659,0.443385571
3.17,-0.00752,-0.002099947,0.522419572,0.183426365,-0.255277306,0.451269358
3.18,-0.007640003,-0.001805437,0.522521913,0.213512614,-0.262971967,0.458611697
3.19,-0.008943332,-0.000166373,0.522508562,0.197279364,-0.200130254,0.481019408
3.2,-0.009130309,0.00019955,0.522604942,0.226309121,-0.22107923,0.487663299
3.21,-0.009740859,0.001088246,0.522767901,0.21926327,-0.21744217,0.517767906
3.22,-0.008169925,-0.000959297,0.522406518,0.335153967,-0.301506013,0.538112879
3.23,-0.008284559,-0.000678503,0.522489727,0.360142648,-0.308111668,0.547908127
3.24,-0.008393921,-0.000403609,0.522572458,0.382351249,-0.358803928,0.551914155
3.25,-0.009556592,0.001184837,0.522585213,0.356120288,-0.358668268,0.558803916
3.26,-0.008564055,-9.50E-05,0.522445679,0.401603907,-0.409121871,0.563867331
3.27,-0.00972689,0.001438721,0.522494555,0.384284794,-0.43032527,0.566720009
3.28,-0.009833115,0.0017105,0.522570729,0.376179725,-0.458448023,0.560656846
