1.29,46021,36525,45216,36374
1.3,46114,36457,45127,36415
1.31,46252,36778,44893,36248
1.32,46135,36438,45194,36607
1.33,45820,36885,45336,36212
1.34,45780,36731,45428,36365
1.35,45588,36411,45600,36821
1.36,46123,36655,45220,36755
1.37,46001,36844,45295,36752
1.38,45944,37599,45448,35895
1.39,46016,37228,45348,36423
1.4,45892,37194,45510,36496
1.41,46546,37245,44785,36655
1.42,46499,37480,45084,36481
1.43,46394,37451,45102,36649
1.44,46579,37242,44924,36826
1.45,46216,37376,45228,36783
1.46,46282,37265,45060,36867
1.47,46173,37198,45187,36942
1.48,46299,36991,45166,37278
1.49,46354,37415,45152,36886
1.5,46379,37844,45047,36464
1.51,46304,37268,45159,37287
1.52,46426,36991,45056,37395
1.53,46466,37532,44867,36880
1.54,46104,37034,45279,37259
1.55,46045,37885,45281,36522
1.56,45686,37504,45694,36802
1.57,45816,37831,45642,36376
1.58,45785,37041,45608,37216
1.59,46550,36747,44785,37545
1.6,46196,37492,45127,36802
1.61,45937,37355,45298,36947
1.62,46265,37099,44919,37036
1.63,45958,37646,45115,36445
1.64,45993,36608,44888,37515
1.65,45586,37185,45342,37002
1.66,46025,37066,44957,37137
1.67,45454,37543,45453,36760
1.68,46240,37493,44635,36859
1.69,45865,37955,45003,36485
1.7,45950,37278,44956,37163
1.71,45833,37565,45034,36972
1.72,46100,38072,44847,36610
1.73,45876,37554,45025,37220
1.74,45737,37825,45137,37340
1.75,46097,37988,44867,37305
1.76,46157,37845,44791,37483
1.77,46281,38478,44675,36915
1.78,45935,38011,44985,37542
1.79,45800,38487,45081,36953
1.8,45979,37407,44864,38135
1.81,46039,37807,44945,37850
1.82,45711,37955,44990,37617
1.83,45694,38219,44687,37824
1.84,45955,37805,44643,37484
1.85,45240,38137,44855,37689
1.86,45885,38056,44539,37281
1.87,45785,37798,44590,37524
1.88,45935,37577,44427,37862
1.89,45919,37439,44441,37959
1.9,45680,37718,44750,37619
1.91,45773,37846,44629,37493
1.92,45773,37281,44646,38053
1.93,45601,37737,44852,37603
1.94,44192,36166,46213,38975
1.95,45351,37619,45105,37627
1.96,45639,37552,44738,37789
1.97,46017,37883,44411,37400
1.98,45864,38253,44538,37025
1.99,45530,38244,44821,36942
2,46155,37457,44157,37670
2.01,46043,37200,44304,37896
2.02,46157,37742,44195,37215
2.03,45431,37991,44908,36954
2.04,45917,37234,44410,37580
2.05,45828,38112,44440,36654
2.06,45222,37556,45148,37131
2.07,45792,37477,44556,37140
2.08,45393,37836,45005,36779
2.09,45591,37044,44774,37636
2.1,45886,37901,44461,36737
2.11,45953,36837,44326,37793
2.12,45592,38261,44833,36309
2.13,45667,37425,44673,37130
2.14,44960,37605,45303,36719
2.15,45972,36374,44161,37951
2.16,45434,37626,44959,36680
2.17,46029,37322,44265,36836
2.18,45233,37698,45146,36641
2.19,45996,36610,44202,37516
2.2,45563,37389,44786,36786
2.21,46164,36696,44220,37358
2.22,45776,37330,44703,36710
2.23,46179,37160,44241,36942
2.24,45038,37452,45444,36675
2.25,45708,38095,44825,35881
2.26,45889,36869,44654,37097
2.27,45818,36764,44784,37459
2.28,45400,37106,45280,37145
2.29,45561,37361,45154,36908
2.3,45520,37386,45205,36885
2.31,45780,37245,45098,37337
2.32,45673,36879,45328,37707
2.33,45624,37413,45390,37318
2.34,46226,37213,44782,37653
2.35,45918,37657,45283,37503
2.36,45743,37974,45686,37255
2.37,46134,37796,45357,37771
2.38,46523,37965,45075,37949
2.39,46516,38132,45284,37806
2.4,46024,38354,45935,37603
2.41,46209,38828,45737,37353
2.42,46525,38415,45542,38043
2.43,45858,38813,46256,37709
2.44,46491,38460,45572,38101
2.45,46528,38346,45606,38265
2.46,45900,38660,45957,38324
2.47,46573,38514,45569,38052
2.48,46266,38628,45600,38398
2.49,46519,38524,45623,38012
2.5,46339,38728,45499,38211
2.51,46516,39151,45356,37742
2.52,46257,38822,45503,38254
2.53,46413,38827,45287,38221
2.54,46439,38672,45191,38458
2.55,46434,38619,45158,38439
2.56,46406,38376,45191,38588
2.57,46450,39308,44994,37568
2.58,46076,38563,45407,38234
2.59,46072,38421,45374,38330
2.6,46260,39180,45005,37547
2.61,45984,38775,45186,37850
2.62,46099,38340,44842,38408
2.63,46263,38590,44645,38268
2.64,45705,38926,44975,37865
2.65,45981,38940,44723,37675
2.66,45552,38654,45069,37993
2.67,45860,38731,44505,37744
2.68,45694,38752,44514,37739
2.69,45638,38714,44477,37811
2.7,45322,38705,44697,38032
2.71,45576,38644,44459,38056
2.72,45800,38695,44238,38005
2.73,45559,38432,44416,38283
2.74,45169,38590,44734,38254
2.75,45126,38904,44724,37901
2.76,45209,38907,44604,37970
2.77,44905,39080,44749,37872
2.78,44423,38884,45205,37959
2.79,45102,38157,44281,38862
2.8,44897,38918,44324,38158
2.81,44997,39529,44024,37606
2.82,44861,38511,44039,38614
2.83,44957,38711,44035,38341
2.84,44788,39061,44334,37858
2.85,45102,38762,43988,38271
2.86,44778,38774,44466,38250
2.87,45233,37894,44212,39349
2.88,44860,38488,44590,38794
2.89,45042,38372,44551,38937
2.9,44960,38013,44796,39140
2.91,45633,38150,44305,39121
2.92,45139,37994,44919,39233
2.93,45634,38901,44656,38212
2.94,45019,38897,45331,38181
2.95,45599,38428,44780,38671
2.96,45444,38512,45284,38079
2.97,45940,38861,44700,37748
2.98,45794,37875,44911,38586
2.99,45427,38807,45116,37704
3,45220,37850,45347,38551
3.01,45601,37673,44915,38784
3.02,45579,37991,45038,38440
3.03,45418,37830,45246,38593
3.04,45018,38749,45552,37868
3.05,45712,38248,44874,38433
3.06,45536,38613,45040,38103
3.07,45563,38503,44963,38227
3.08,45771,38217,44713,38500
3.09,46028,38231,44431,38656
3.1,45472,38586,44854,38253
3.11,45897,38725,44487,38444
3.12,45852,39176,44673,38082
3.13,45532,38329,44797,39023
3.14,45747,38342,44679,39121
3.15,45639,38702,44740,38684
3.16,45954,38070,44272,39357
3.17,45958,38466,44196,39097
3.18,45031,38536,45121,39088
3.19,45297,39372,44800,38381
3.2,45903,39227,44190,38488
3.21,45169,39480,44776,38377
3.22,45280,38325,44651,39495
3.23,45551,38782,44217,39024
3.24,45116,39448,44662,38358
3.25,45785,39150,43789,38816
3.26,45121,39896,44525,38049
3.27,45203,39636,44307,38380
3.28,45245,38906,44311,38994
3.29,45248,38739,44178,39151
3.3,45026,38788,44153,39029
3.31,45114,39094,44048,38574
3.32,44844,38558,44214,39100
3.33,44938,38803,44094,38731
3.34,45101,38656,43934,38887
3.35,44603,38289,44480,39248
3.36,45264,39298,43848,38218
3.37,44819,37895,44217,39618
3.38,44405,38622,44634,38867
3.39,44816,38809,44179,38660
3.4,44452,39144,44519,38311
3.41,44739,39652,44111,37827
3.42,44462,38987,44374,38584
3.43,44328,38730,44559,38738
3.44,44715,38645,44210,38831
3.45,44597,38494,44247,39116
3.46,45085,38741,43738,38974
3.47,44926,39432,43956,38421
3.48,44756,39653,44219,38261
3.49,44860,39650,44216,38253
3.5,44982,39533,44022,38437
3.51,44983,39531,44024,38423
3.52,44515,39532,44735,38557
3.53,44905,38840,44424,39319
3.54,44952,39064,44438,39147
3.55,45180,39015,44187,39247
3.56,44576,39991,44883,38290
3.57,45293,38917,44215,39393
3.58,44796,39452,44817,38803
3.59,45784,39455,43752,38774
3.6,45443,39161,44152,39338
3.61,44647,39371,45021,39021
3.62,45360,39265,44307,39192
3.63,45329,38353,44595,39837
3.64,44614,39366,45327,38591
3.65,45418,38798,44567,39155
3.66,45882,39177,44150,38770
3.67,44965,39470,45188,38409
3.68,45922,40176,44505,37559
3.69,45549,38371,44734,39580
3.7,45488,40222,44893,37658
3.71,46346,39212,44063,38628
3.72,45222,39758,45388,37843
3.73,45811,39334,44925,38156
3.74,46054,38866,44831,38586
3.75,45873,39170,45132,38247
3.76,45608,38806,45578,38504
3.77,46238,38830,45174,38179
3.78,46103,38527,45431,38463
3.79,45511,39014,46086,37800
3.8,46126,38873,45556,37866
3.81,46260,38460,45427,38105
3.82,46142,38743,45380,37967
3.83,45685,38861,45833,37903
3.84,46409,38508,45178,38164
3.85,46034,39105,45465,37634
3.86,46231,38400,45405,38200
3.87,45938,38725,45578,37931
3.88,46099,38116,45369,38647
3.89,46347,38740,45118,37905
3.9,46426,38291,44925,38390
3.91,45866,38009,45449,38499
3.92,46510,38167,44806,38216
3.93,45843,38614,45477,37678
3.94,46004,38446,45358,37658
3.95,45685,38150,45774,37813
3.96,45964,38121,45502,37882
3.97,45684,38406,45551,37460
3.98,45446,38208,45665,37793
3.99,45992,37428,44902,38670
4,45911,37917,45025,38119
4.01,45573,37773,45205,38409
4.02,45701,38163,45059,37960
4.03,45396,38379,45193,37890
4.04,45056,38520,45402,37838
4.05,45009,38864,45199,37797
4.06,45286,38540,44918,38069
4.07,45345,38616,44729,38084
4.08,45464,38709,44663,37969
4.09,45460,38996,44601,37752
4.1,45300,38813,44634,38007
4.11,44961,38653,44811,38464
4.12,45091,38562,44897,38377
4.13,45021,38618,44932,38363
4.14,45275,38517,44767,38575
4.15,45474,38875,44609,38196
4.16,45579,38556,44578,38575
4.17,45752,39019,44405,38146
4.18,45394,39311,44788,37921
4.19,45185,39009,44819,38546
4.2,45236,39111,44743,38524
4.21,45479,39145,44508,38546
4.22,45037,39252,45035,38597
4.23,45227,39006,44764,38923
4.24,45308,38988,44869,38837
4.25,45340,39385,44873,38416
4.26,45261,39593,45109,38083
4.27,45222,39110,45256,38566
4.28,45546,39531,45113,37912
4.29,45710,38783,45000,38594
4.3,45575,38635,45236,38568
4.31,45568,38543,45195,38740
4.32,45567,38712,45151,38711
4.33,45595,38400,45233,39012
4.34,45736,38154,45166,39312
4.35,45523,38611,45607,38621
4.36,46151,38357,45083,38688
4.37,46125,38345,45089,38602
4.38,46549,38804,44585,38060
4.39,46064,38975,45233,37694
4.4,46161,39096,45184,37552
4.41,46195,38671,45109,38096
4.42,46086,38870,45393,37790
4.43,46141,38766,45521,37688
4.44,46346,38430,45418,37736
4.45,46332,37436,45383,38874
4.46,46299,38028,45367,38246
4.47,46030,37752,45405,38605
4.48,46305,37307,45174,38906
4.49,46415,37657,44987,38585
4.5,46359,38638,45077,37672
4.51,46242,38351,45387,37856
4.52,45994,38575,45766,37497
4.53,46347,38806,45315,37271
4.54,46469,38317,45271,37629
4.55,46689,38394,44990,37476
4.56,46451,37933,45236,37762
4.57,46048,38249,45487,37614
4.58,45765,38049,45775,37761
4.59,46481,37910,45259,37715
4.6,45847,38093,45908,37475
4.61,46123,37904,45407,37898
4.62,45845,38100,45630,37676
4.63,45865,38407,45614,37385
4.64,46015,37889,45420,37958
4.65,46091,37847,45262,38125
4.66,46454,37404,44973,38390
4.67,46048,37812,45345,38060
4.68,45837,38328,45500,37751
4.69,46067,38264,45147,37881
4.7,46138,38336,45052,37819
4.71,45976,38192,45230,37918
4.72,45883,38560,45200,37653
4.73,45629,38767,45351,37696
4.74,45710,38695,45236,37799
4.75,45988,38673,44955,37812
4.76,45865,38704,45142,37889
4.77,46186,38781,44784,37768
4.78,45807,38008,45276,38653
4.79,46173,38094,44766,38573
4.8,46169,38099,44583,38373
4.81,45637,38068,45144,38394
4.82,46114,38777,44573,37696
4.83,45718,38443,45052,38165
4.84,45524,39116,45290,37653
4.85,45925,38899,44962,38038
4.86,45570,38663,45476,38295
4.87,46258,38907,44805,38117
4.88,46416,39001,44742,38151
4.89,45287,39923,45003,38403
4.9,46244,38337,44473,38151
4.91,45775,38763,45022,37657
4.92,45912,38760,44793,37661
4.93,45652,38393,44931,37825
4.94,45901,38334,44608,37885
4.95,45673,38433,44836,37773
4.96,45950,38209,44565,38097
4.97,45735,38496,44820,37919
4.98,45811,38283,44767,38204
4.99,46022,37905,44592,38708
5,45881,38541,44813,38062
5.01,45865,39087,44890,37568
5.02,46133,38698,45022,38639
5.03,46295,39056,44963,38245
5.04,46028,39416,45427,37967
5.05,46013,39103,45347,38327
5.06,46111,39118,45400,38430
5.07,46156,39116,45338,38403
5.08,45963,38971,45589,38479
5.09,46117,38801,45379,38798
5.1,46079,38615,45479,38956
5.11,46352,39092,45099,38625
5.12,46364,38787,45135,38974
5.13,46050,39073,45469,38719
5.14,46319,39042,45192,38711
5.15,45990,39057,45467,38656
5.16,46382,38951,45045,38623
5.17,46146,39171,45388,38307
5.18,46336,38911,45214,38667
5.19,45956,38935,45578,38675
5.2,45820,38692,45611,39021
5.21,46409,38460,45093,39093
5.22,45821,38986,45632,38578
5.23,45916,38206,45457,39192
5.24,46140,38793,45214,38825
5.25,45910,39060,45311,38452
5.26,46132,39634,45216,37974
5.27,46234,39012,45098,38717
5.28,45768,39247,45474,38375
5.29,46337,38736,45038,39014
5.3,46329,38892,45058,38793
5.31,45936,39226,45461,38458
5.32,46172,39190,45247,38556
5.33,46034,39166,45376,38740
5.34,46145,38906,45283,38971
5.35,46224,39057,45207,38878
5.36,45911,39369,45584,38492
5.37,46422,38884,44935,39139
5.38,45572,39291,45786,38739
5.39,45942,39032,45346,39065
5.4,45971,38842,45233,39219
5.41,46198,38760,44938,39420
5.42,45797,39353,45324,38855
5.43,45642,39312,45508,39068
5.44,45525,39437,45632,38897
5.45,45988,38841,45249,39535
5.46,45425,39833,45719,38460
5.47,45903,39572,45274,38797
5.48,45955,40324,45132,38298
5.49,45588,39683,45660,38981
5.5,46229,39925,45104,38856
5.51,46007,39701,45265,39200
5.52,45987,39288,45304,39522
5.53,46324,39126,45042,39765
5.54,45815,39479,45592,39354
5.55,46107,39661,45272,39276
5.56,46041,39243,45304,39629
5.57,45902,39907,45445,39109
5.58,45831,39594,45468,39487
5.59,45737,39871,45626,39223
5.6,46195,39948,45013,39151
5.61,46001,39758,45295,39353
5.62,46157,40107,45124,38952
5.63,46283,39856,45092,39313
5.64,46233,39537,45165,39627
5.65,46136,39697,45173,39579
5.66,45937,39774,45276,39346
5.67,46312,39339,44829,39866
5.68,46199,39386,44812,39847
5.69,46020,39933,45105,39254
5.7,46039,39956,44955,39296
5.71,45742,40348,45304,39000
5.72,45935,39659,45117,39661
5.73,45906,39924,45199,39505
5.74,46205,40337,44964,38977
5.75,45598,40497,45603,38891
5.76,46200,39868,44817,39491
5.77,46367,39429,44679,39930
5.78,46289,39631,44743,39640
5.79,45872,39569,45113,39678
5.8,46267,38840,44856,40127
5.81,46405,39299,44586,39934
5.82,46048,39866,44865,39359
5.83,45886,39449,45032,39834
5.84,46251,39131,44626,40143
5.85,45994,40253,44979,39111
5.86,46492,40073,44641,38991
5.87,45867,40224,45178,39090
5.88,46087,39503,44870,39676
5.89,46205,39675,44736,39518
5.9,46494,39261,44323,40007
5.91,46162,39794,44742,39489
5.92,46190,40145,44565,39267
5.93,46896,39741,43925,39546
5.94,45889,40188,44885,38910
5.95,45659,39938,45079,39121
5.96,46142,39400,44668,39285
5.97,46632,39044,44027,39926
5.98,46216,39271,44373,39649
5.99,45594,39754,45092,39195
6,46737,39369,43834,39574
6.01,45481,39948,45224,38855
6.02,46138,39006,44542,39652
6.03,45065,40007,45525,38487
6.04,45363,38707,45190,39787
6.05,46182,38665,44321,39868
6.06,46053,38950,44421,39503
6.07,45591,38903,44932,39629
6.08,45885,39238,44571,39241
6.09,46499,38919,43970,39563
6.1,45926,39056,44566,39403
6.11,46162,39583,44246,38915
6.12,46198,39592,44254,38832
6.13,46411,39586,44035,38936
6.14,46232,39042,44206,39446
6.15,45968,39721,44586,38828
6.16,45877,38869,44752,39667
6.17,45403,39575,45282,39046
6.18,45870,39922,44676,38805
6.19,45708,39807,44907,39038
6.2,45886,39731,44825,39118
6.21,45953,39555,44925,39535
6.22,46465,38806,44421,40326
6.23,46406,39153,44536,40202
6.24,46726,39250,44193,40069
6.25,45974,39595,45079,39752
6.26,46218,40091,44804,39291
6.27,46169,39968,44883,39626
6.28,45981,39660,45124,39993
6.29,46329,39389,44739,40423
6.3,46233,40359,44940,39552
6.31,46171,40250,45033,39769
6.32,47263,39940,43904,40147
6.33,45757,40368,45575,39910
6.34,46437,39664,44908,40571
6.35,45808,40768,45558,39629
6.36,46853,40075,44424,40256
6.37,46054,40199,45390,40360
6.38,46670,40141,44648,40319
6.39,45831,40288,45589,40424
6.4,46564,40455,44668,40073
6.41,46801,39939,44508,40754
6.42,45565,39832,45754,40844
6.43,46611,40973,44607,39760
6.44,46704,39779,44436,40996
6.45,45606,40998,45560,39846
6.46,46741,39661,44394,41137
6.47,45880,40683,45278,40320
6.48,46208,40782,44896,40238
6.49,46850,39868,44146,41257
6.5,46442,40124,44514,40951
6.51,46109,40148,44781,40885
6.52,45485,40853,45332,40139
6.53,45493,40943,45249,40073
6.54,45693,41041,44879,39767
6.55,46022,40784,44494,40468
6.56,46152,40272,44415,40550
6.57,46843,39525,43376,41780
6.58,45942,41197,44265,40021
6.59,45420,40954,44832,40062
6.6,46136,40478,44030,40748
6.61,45539,41004,44614,40262
6.62,45501,40792,44430,40248
6.63,45417,40832,44493,40187
6.64,45345,40971,44470,39985
6.65,45501,40536,44178,40484
6.66,45465,40814,44198,40150
6.67,45555,40990,44051,39966
6.68,45297,40751,43985,40405
6.69,45242,40413,44297,40485
6.7,44986,40656,44425,40062
6.71,45168,40747,44219,40014
6.72,45316,39909,44405,40715
6.73,44843,40868,43723,40725
6.74,45032,39602,43984,40712
6.75,44873,39071,43914,41093
6.76,44406,39701,44373,40416
6.77,44068,41213,43843,39827
6.78,44416,39713,44161,40296
6.79,44815,39961,43989,40116
6.8,44280,39090,44399,40878
6.81,44316,40129,43573,40681
6.82,44703,40116,43940,39932
6.83,45098,40681,42712,40257
6.84,45191,40062,43602,39893
6.85,44932,39521,43804,40529
6.86,45325,40250,43718,39590
6.87,44578,39921,43282,41363
6.88,45129,40082,43777,40290
6.89,45091,40454,43814,39878
6.9,45002,39465,44193,40840
6.91,45202,38797,43930,41529
6.92,45077,40110,44198,40247
6.93,45022,38717,44235,41624
6.94,45353,39899,44091,40191
6.95,44735,39145,44405,41294
6.96,45130,40483,44005,40041
6.97,44284,40337,43845,41388
6.98,45690,40955,43714,40008
6.99,45187,40242,44444,40843
7,44925,40930,44523,40332
7.01,44858,41458,44596,39626
7.02,45517,40430,44323,40057
7.03,44365,41088,44173,40792
7.04,44905,41178,44594,39934
7.05,45092,40690,44396,40435
7.06,44483,39881,45088,41164
7.07,44761,40652,44708,40573
7.08,45003,40461,44967,40314
7.09,44558,40254,44961,40836
7.1,44154,40456,45783,40382
7.11,43755,40146,45689,40935
7.12,45241,39005,44653,41427
7.13,45563,40300,43711,40758
7.14,44875,40621,44864,39919
7.15,45049,39854,44317,41010
7.16,44878,40099,44611,40540
7.17,45444,40309,43797,40534
7.18,45427,39816,44006,40836
7.19,44022,40388,44174,41716
7.2,45558,40419,44443,40554
7.21,45487,39921,44083,41533
7.22,45650,39693,44314,41556
7.23,45525,39852,44258,41734
7.24,45610,40004,44334,41325
7.25,44945,39987,44900,41375
7.26,44659,40197,45392,40865
7.27,44607,40894,43636,41894
7.28,45820,40581,43770,40902
7.29,46232,39470,43322,41921
7.3,45300,39882,44684,41026
7.31,44250,40350,45202,41020
7.32,44922,40208,44795,40746
7.33,44292,40266,44799,41168
7.34,44471,39657,44962,41486
7.35,44820,39811,44002,41520
7.36,44841,39603,44158,41413
7.37,44379,40031,44353,41332
7.38,44686,39596,44391,41396
7.39,44667,40479,44004,40976
7.4,44137,40256,44540,41133
7.41,44426,39926,44007,41645
7.42,44781,39809,43889,41375
7.43,43280,41546,42654,42621
7.44,44650,39920,43984,41891
7.45,44662,40571,43847,41255
7.46,44303,39569,44850,41533
7.47,43564,41223,43584,42173
7.48,44423,40724,44361,41029
7.49,44340,40252,44289,41887
7.5,44579,40368,44660,41155
7.51,44389,40545,44196,41523
7.52,44359,40583,44157,41487
7.53,44192,40283,44109,41635
7.54,44736,40144,43974,41372
7.55,44509,39795,43593,41951
7.56,44448,40325,43698,41537
7.57,44214,40549,43824,41420
7.58,44290,40155,43613,41898
7.59,44135,40534,43876,41377
7.6,44319,40554,43779,41309
7.61,43908,40812,44058,41191
7.62,44113,40853,44048,41231
7.63,44065,40670,43953,41285
7.64,44351,40250,44007,41144
7.65,44040,40739,43886,40988
7.66,43997,40905,43890,40867
7.67,44227,40513,43699,41288
7.68,44364,40970,43460,40896
7.69,44652,41010,43133,40992
7.7,44389,41193,43555,40601
7.71,44210,40822,43691,41082
7.72,43957,40817,43909,40990
7.73,44321,41265,43542,40546
7.74,44080,40955,43839,40901
7.75,44050,40870,43911,41140
7.76,43775,40917,44206,41057
7.77,44323,40942,43654,41046
7.78,44276,40963,43783,40919
7.79,43578,40677,44530,41198
7.8,43684,40114,44568,41630
7.81,44211,40345,44027,41663
7.82,44281,41141,43932,40847
7.83,44075,41003,44200,40980
7.84,44292,40543,44021,41387
7.85,44406,40686,43838,41231
7.86,44492,40728,43781,41329
7.87,44485,41264,43803,40924
7.88,44036,41075,44195,41226
7.89,44131,41088,43973,41348
7.9,44144,41427,43846,41109
7.91,44089,41247,43880,41298
7.92,42752,39209,46053,41879
7.93,43790,40500,44134,41733
7.94,43918,40697,43799,41668
7.95,43885,40452,43684,41767
7.96,44999,40112,43856,40657
7.97,44386,41297,43433,40554
7.98,45168,40902,43606,39843
7.99,44505,41038,43150,40977
8,45505,40222,43251,40805
8.01,44374,40968,43219,41507
8.02,44685,40391,43736,41255
8.03,43963,40821,43886,41475
8.04,44339,40327,44261,41210
8.05,43977,40842,44184,41524
8.06,44483,40112,44225,41587
8.07,44126,40488,44314,41811
8.08,44879,39956,44163,41627
8.09,44478,41118,43821,41306
8.1,44773,40871,43823,41301
8.11,44732,41235,44076,41552
8.12,44918,41441,44292,40897
8.13,45057,41268,43984,41710
8.14,45327,40683,44076,41813
8.15,45577,41390,43840,41092
8.16,44963,40588,44502,41866
8.17,44594,41491,44414,41424
8.18,44740,40481,44580,41993
8.19,44921,40279,44377,42267
8.2,44672,40703,44778,41709
8.21,44935,40892,44747,41303
8.22,41377,54830,47878,12629
8.23,34899,50705,51591,26596
8.24,37762,48443,50531,31335
8.25,42194,44789,47552,37598
8.26,45887,37040,44752,43783
8.27,47452,35030,41442,46240
8.28,50773,25243,36434,50911
8.29,51746,22329,33787,52221
8.3,51231,21452,34739,52501
8.31,48300,33632,39961,46482
8.32,49830,28377,37371,49291
8.33,44707,39036,44319,42218
8.34,45647,37849,43788,42719
8.35,43787,42213,45753,38470
8.36,42771,44770,47254,34687
8.37,41547,46548,47821,33837
8.38,43118,44610,48133,34481
8.39,42897,44387,46998,36861
8.4,45576,41218,46045,38663
8.41,45495,40321,44380,41739
8.42,47163,36971,43136,43848
8.43,47066,37849,42517,44298
8.44,48147,33761,41256,47220
8.45,48768,32808,40319,48196
8.46,48388,34165,40902,47478
8.47,45365,40517,44749,42613
8.48,47384,38145,42671,44619
8.49,46764,39458,43799,43622
8.5,46587,41657,44313,41588
8.51,45718,42814,45587,40335
8.52,45923,43404,45757,39454
8.53,45113,44093,46219,39670
8.54,45567,42756,46676,40499
8.55,45903,43158,45735,41318
8.56,46358,41442,45929,42735
8.57,46952,40866,44979,43524
8.58,47814,39663,43901,44661
8.59,47329,39744,44430,44780
8.6,47507,41218,44198,43649
8.61,45796,43176,45985,41723
8.62,45439,42317,46739,42646
8.63,45349,44291,46560,40784
8.64,45450,43959,46771,40961
8.65,45530,44264,46518,40723
8.66,45631,44059,46584,40932
8.67,45177,44244,46603,40768
8.68,45099,44634,46742,40232
8.69,45038,44552,46495,39881
8.7,45369,43031,45926,41416
8.71,45585,42853,45350,41464
8.72,44999,43237,45508,40705
8.73,45255,41767,45054,41903
8.74,41996,43925,47944,39801
8.75,44658,42394,45370,41497
