0.41,46768.0,43834.0,45370.0,43852.0
0.42,47110.0,44640.0,44987.0,43042.0
0.43,47120.0,45159.0,45466.0,42785.0
0.44,48262.0,44259.0,43934.0,43696.0
0.45,48112.0,43175.0,44467.0,45062.0
0.46,47703.0,44579.0,44755.0,43532.0
0.47,47702.0,44264.0,44855.0,43912.0
0.48,47287.0,43581.0,45458.0,44721.0
0.49,48270.0,43618.0,44820.0,44844.0
0.5,47044.0,42412.0,46178.0,45739.0
0.51,48703.0,42707.0,44293.0,45734.0
0.52,47219.0,42441.0,45824.0,45777.0
0.53,47461.0,42951.0,45752.0,45335.0
0.54,48331.0,43589.0,44541.0,44604.0
0.55,47070.0,43887.0,45905.0,44265.0
0.56,47380.0,42956.0,45573.0,45100.0
0.57,47430.0,45340.0,45295.0,42682.0
0.58,48543.0,42923.0,44051.0,44903.0
0.59,48263.0,43287.0,44464.0,44950.0
0.6,47197.0,44202.0,45524.0,43822.0
0.61,47791.0,43243.0,44984.0,44687.0
0.62,48226.0,43812.0,44551.0,44156.0
0.63,48196.0,42931.0,45028.0,45349.0
0.64,48311.0,43161.0,45065.0,45032.0
0.65,48639.0,43880.0,45032.0,44716.0
0.66,48001.0,43199.0,45846.0,45560.0
0.67,48001.0,43180.0,45967.0,45488.0
0.68,47580.0,44304.0,46589.0,44358.0
0.69,48247.0,43813.0,46151.0,44863.0
0.7,48029.0,44329.0,46359.0,44384.0
0.71,48317.0,43711.0,46156.0,45047.0
0.72,48478.0,43747.0,46024.0,44967.0
0.73,48768.0,44309.0,46543.0,43912.0
0.74,48513.0,43635.0,46124.0,45316.0
0.75,48835.0,42562.0,46574.0,45570.0
0.76,49230.0,44128.0,45501.0,44740.0
0.77,48677.0,43719.0,46097.0,45080.0
0.78,49201.0,43848.0,45486.0,45010.0
0.79,48736.0,42815.0,46105.0,45785.0
0.8,48647.0,44492.0,46268.0,44136.0
0.81,49080.0,43355.0,45926.0,45380.0
0.82,48872.0,44420.0,45707.0,43898.0
0.83,49374.0,43164.0,46152.0,43896.0
0.84,48398.0,43553.0,46104.0,44439.0
0.85,48628.0,43812.0,46248.0,44654.0
0.86,48472.0,43428.0,46395.0,44762.0
0.87,48517.0,43540.0,46304.0,44570.0
0.88,49146.0,41463.0,47001.0,45378.0
0.89,48767.0,42819.0,46258.0,45250.0
0.9,48950.0,42523.0,47270.0,44540.0
0.91,49307.0,42163.0,46937.0,44770.0
0.92,49277.0,42064.0,47021.0,44741.0
0.93,49496.0,42510.0,46954.0,44064.0
0.94,49849.0,42924.0,46828.0,43280.0
0.95,49248.0,43212.0,46256.0,44383.0
0.96,49048.0,43489.0,46570.0,44071.0
0.97,48889.0,42407.0,46705.0,45019.0
0.98,49094.0,43122.0,46317.0,44273.0
0.99,49341.0,45411.0,45971.0,41548.0
1.0,48342.0,44763.0,47191.0,42040.0
1.01,48265.0,43384.0,47108.0,43228.0
1.02,48737.0,43076.0,46940.0,43682.0
1.03,48961.0,42596.0,46408.0,43804.0
1.04,48974.0,42244.0,46655.0,44104.0
1.05,48857.0,41821.0,46669.0,44393.0
1.06,49208.0,42035.0,46247.0,44027.0
1.07,48944.0,42210.0,46476.0,43749.0
1.08,48901.0,42030.0,46629.0,43942.0
1.09,49603.0,42085.0,45775.0,43832.0
1.1,48745.0,43059.0,46902.0,42954.0
1.11,49335.0,44392.0,46090.0,41447.0
1.12,48692.0,43619.0,46845.0,42053.0
1.13,48670.0,43991.0,46829.0,41704.0
1.14,48773.0,43612.0,46760.0,42029.0
1.15,48621.0,43237.0,46976.0,42232.0
1.16,48804.0,41622.0,47021.0,44039.0
1.17,48805.0,41837.0,47066.0,43753.0
1.18,48529.0,43435.0,47507.0,42200.0
1.19,49111.0,42978.0,46900.0,42701.0
1.2,48819.0,43677.0,47290.0,42094.0
1.21,48977.0,42880.0,47187.0,42920.0
1.22,49233.0,43638.0,47004.0,41980.0
1.23,49313.0,42776.0,47030.0,42812.0
1.24,49144.0,43980.0,47238.0,41632.0
1.25,49746.0,43242.0,46890.0,42441.0
1.26,49435.0,41491.0,46863.0,44063.0
1.27,48919.0,43038.0,47711.0,42605.0
1.28,49437.0,41426.0,47015.0,43933.0
1.29,48984.0,42124.0,47619.0,43428.0
1.3,49586.0,41893.0,46872.0,43596.0
1.31,49708.0,42057.0,46681.0,43439.0
1.32,48585.0,42831.0,47897.0,42402.0
1.33,49128.0,42817.0,47506.0,42433.0
1.34,49833.0,42837.0,46434.0,42029.0
1.35,49356.0,42957.0,46939.0,41869.0
1.36,49602.0,41560.0,46555.0,43365.0
1.37,49737.0,40090.0,46458.0,44744.0
1.38,49410.0,42699.0,46794.0,41973.0
1.39,50344.0,43015.0,45853.0,42197.0
1.4,49675.0,42546.0,46955.0,42622.0
1.41,50004.0,42133.0,46675.0,43429.0
1.42,49324.0,43117.0,47703.0,42276.0
1.43,49933.0,41017.0,47092.0,44554.0
1.44,50047.0,41978.0,47001.0,43703.0
1.45,49510.0,43999.0,47599.0,41572.0
1.46,49698.0,43693.0,47573.0,41825.0
1.47,49925.0,41607.0,47041.0,43823.0
1.48,50241.0,41937.0,46723.0,43547.0
1.49,49241.0,43609.0,47932.0,41632.0
1.5,49567.0,41052.0,47342.0,44031.0
1.51,49594.0,41667.0,47452.0,43565.0
1.52,49503.0,42496.0,47553.0,42647.0
1.53,49796.0,40400.0,47081.0,44682.0
1.54,49677.0,40945.0,47054.0,44243.0
1.55,50252.0,41765.0,46360.0,43456.0
1.56,50410.0,42066.0,46308.0,43128.0
1.57,49900.0,42956.0,46891.0,42357.0
1.58,49351.0,42450.0,47642.0,42734.0
1.59,49266.0,42490.0,47696.0,42617.0
1.6,49731.0,42259.0,47159.0,42925.0
1.61,49343.0,43135.0,47567.0,42049.0
1.62,48868.0,43169.0,48124.0,42017.0
1.63,49759.0,41075.0,47081.0,44040.0
1.64,49399.0,43225.0,47516.0,41926.0
1.65,49710.0,43289.0,47277.0,41717.0
1.66,50216.0,40757.0,46627.0,44195.0
1.67,50285.0,41157.0,46727.0,43813.0
1.68,49787.0,42467.0,47196.0,42465.0
1.69,50036.0,42711.0,46964.0,42342.0
1.7,49735.0,43135.0,47383.0,41777.0
1.71,49688.0,41782.0,47408.0,43078.0
1.72,49510.0,42417.0,47547.0,42473.0
1.73,49801.0,42371.0,47255.0,42684.0
1.74,49435.0,42329.0,47825.0,42707.0
1.75,50369.0,42955.0,46705.0,42105.0
1.76,49336.0,41723.0,47881.0,43165.0
1.77,49829.0,42936.0,47333.0,41927.0
1.78,49807.0,42708.0,47313.0,42303.0
1.79,49928.0,42465.0,47316.0,42694.0
1.8,50378.0,42880.0,46607.0,42037.0
1.81,49945.0,42295.0,47099.0,42659.0
1.82,49753.0,42872.0,47317.0,42116.0
1.83,49614.0,42380.0,47513.0,42773.0
1.84,49745.0,41793.0,47452.0,43334.0
1.85,50044.0,42565.0,47282.0,42876.0
1.86,50520.0,42459.0,46540.0,43019.0
1.87,50075.0,42585.0,47308.0,43075.0
1.88,50156.0,41662.0,47301.0,43887.0
1.89,50080.0,41910.0,47338.0,43704.0
1.9,50146.0,43491.0,47214.0,42092.0
1.91,50403.0,43069.0,47074.0,42592.0
1.92,50295.0,42952.0,46990.0,42515.0
1.93,50268.0,42706.0,47018.0,42681.0
1.94,50335.0,42477.0,46911.0,42889.0
1.95,50341.0,43105.0,46836.0,42376.0
1.96,50274.0,42033.0,46998.0,43233.0
1.97,49655.0,42067.0,47604.0,43248.0
1.98,49935.0,43210.0,47322.0,42066.0
1.99,49792.0,41662.0,47435.0,43566.0
2.0,49640.0,42776.0,47344.0,42492.0
2.01,49804.0,42535.0,47085.0,42712.0
2.02,50029.0,41711.0,46812.0,43356.0
2.03,49418.0,41634.0,47447.0,43314.0
2.04,50148.0,42129.0,46584.0,42920.0
2.05,50135.0,42521.0,46600.0,42556.0
2.06,49833.0,41911.0,46954.0,43128.0
2.07,50095.0,42461.0,46565.0,42624.0
2.08,49474.0,41427.0,47379.0,43580.0
2.09,49684.0,42817.0,47082.0,42409.0
2.1,49454.0,42978.0,47333.0,42247.0
2.11,49476.0,42973.0,47267.0,42219.0
2.12,49676.0,42168.0,47078.0,43117.0
2.13,48970.0,41966.0,47869.0,43513.0
2.14,49514.0,42037.0,47400.0,43510.0
2.15,50304.0,43161.0,46874.0,43087.0
2.16,50052.0,42154.0,47345.0,44040.0
2.17,50147.0,43747.0,47300.0,42672.0
2.18,50460.0,42887.0,47033.0,43686.0
2.19,50285.0,42971.0,47247.0,43538.0
2.2,50262.0,42781.0,47312.0,43748.0
2.21,50244.0,42646.0,47215.0,43891.0
2.22,50162.0,42632.0,47354.0,43852.0
2.23,50092.0,42487.0,47317.0,43985.0
2.24,49877.0,42897.0,47533.0,43458.0
2.25,49827.0,42897.0,47695.0,43513.0
2.26,49924.0,43282.0,47656.0,43091.0
2.27,49863.0,42794.0,47621.0,43595.0
2.28,50226.0,42817.0,47034.0,43503.0
2.29,50248.0,43504.0,46848.0,42525.0
2.3,49930.0,42928.0,47255.0,43368.0
2.31,50281.0,42660.0,46835.0,43269.0
2.32,50078.0,42198.0,46879.0,43745.0
2.33,50033.0,42065.0,46831.0,43734.0
2.34,49818.0,42419.0,47173.0,43522.0
2.35,49597.0,42653.0,47362.0,43248.0
2.36,49508.0,42106.0,47528.0,43912.0
2.37,49855.0,43002.0,47142.0,42962.0
2.38,50249.0,41794.0,46757.0,44112.0
2.39,49772.0,43054.0,47336.0,42797.0
2.4,49896.0,43518.0,47256.0,42539.0
2.41,49949.0,42627.0,47268.0,43472.0
2.42,49847.0,42802.0,47529.0,43406.0
2.43,49431.0,42219.0,47855.0,43995.0
2.44,49867.0,42856.0,47310.0,43476.0
2.45,49476.0,41828.0,47748.0,44384.0
2.46,49592.0,43096.0,47688.0,43126.0
2.47,49442.0,43245.0,47786.0,42962.0
2.48,49531.0,42995.0,47716.0,43191.0
2.49,49847.0,41695.0,47198.0,44390.0
2.5,50615.0,41835.0,46390.0,44539.0
2.51,50380.0,42916.0,46697.0,43268.0
2.52,49975.0,42717.0,47238.0,43600.0
2.53,49850.0,43728.0,47230.0,42487.0
2.54,49718.0,42702.0,47509.0,43576.0
2.55,49162.0,43563.0,47762.0,42399.0
2.56,49042.0,42094.0,47886.0,43961.0
2.57,49052.0,41769.0,47575.0,44142.0
2.58,48903.0,41521.0,47773.0,44379.0
2.59,49641.0,41976.0,46805.0,43993.0
2.6,49061.0,42990.0,47585.0,42794.0
2.61,49569.0,42135.0,46830.0,43760.0
2.62,48835.0,42857.0,47232.0,43635.0
2.63,48998.0,43756.0,47442.0,41798.0
2.64,49095.0,43222.0,46970.0,42818.0
2.65,48730.0,42649.0,47490.0,42664.0
2.66,49194.0,41559.0,47266.0,43756.0
2.67,49635.0,41160.0,46616.0,44352.0
2.68,49185.0,42039.0,47046.0,43538.0
2.69,49043.0,42426.0,47138.0,43074.0
2.7,49260.0,43678.0,46903.0,41838.0
2.71,49089.0,42509.0,46838.0,43029.0
2.72,49049.0,42186.0,47031.0,43340.0
2.73,48825.0,43099.0,47295.0,42277.0
2.74,48954.0,42415.0,47007.0,43050.0
2.75,48678.0,42258.0,47301.0,43132.0
2.76,49396.0,43084.0,46319.0,42665.0
2.77,48862.0,42015.0,47154.0,43450.0
2.78,48984.0,43225.0,46800.0,42523.0
2.79,49397.0,41174.0,46407.0,44207.0
2.8,48737.0,43496.0,46922.0,42036.0
2.81,49299.0,40757.0,46482.0,44552.0
2.82,48728.0,43043.0,46999.0,42477.0
2.83,49592.0,42461.0,46010.0,42962.0
2.84,49635.0,40972.0,46021.0,44218.0
2.85,48695.0,41253.0,47148.0,43877.0
2.86,48663.0,41905.0,47088.0,43359.0
2.87,48471.0,42514.0,47235.0,42812.0
2.88,48923.0,42312.0,46695.0,43023.0
2.89,49083.0,41811.0,46568.0,43485.0
2.9,48932.0,43067.0,46659.0,42294.0
2.91,48553.0,42536.0,46836.0,42680.0
2.92,49273.0,42411.0,46010.0,42936.0
2.93,48764.0,42524.0,46652.0,42782.0
2.94,49067.0,41415.0,46099.0,43916.0
2.95,48604.0,42676.0,46661.0,42625.0
2.96,48785.0,42283.0,46498.0,43079.0
2.97,48724.0,42234.0,46542.0,43201.0
2.98,48825.0,42127.0,46393.0,43434.0
2.99,48471.0,42596.0,46792.0,42977.0
3.0,48970.0,42184.0,46459.0,43538.0
3.01,49134.0,42438.0,46236.0,43163.0
3.02,49235.0,42670.0,46334.0,43092.0
3.03,49054.0,42275.0,46509.0,43553.0
3.04,49064.0,43155.0,46577.0,42701.0
3.05,48745.0,42898.0,47156.0,43159.0
3.06,49226.0,43320.0,46445.0,42662.0
3.07,49184.0,42905.0,46835.0,43315.0
3.08,49446.0,42119.0,46585.0,44175.0
3.09,48927.0,43129.0,47234.0,43214.0
3.1,48802.0,42070.0,47385.0,44200.0
3.11,48998.0,42088.0,47403.0,44498.0
3.12,49221.0,42724.0,47083.0,43865.0
3.13,49420.0,41604.0,47092.0,45082.0
3.14,49694.0,41526.0,46813.0,45132.0
3.15,49224.0,44500.0,47423.0,42493.0
3.16,49883.0,42405.0,46892.0,44177.0
3.17,49543.0,43238.0,47153.0,43418.0
3.18,49704.0,43451.0,46885.0,42985.0
3.19,49867.0,41478.0,46793.0,45209.0
3.2,49534.0,43683.0,47101.0,42658.0
3.21,49779.0,41789.0,46717.0,44569.0
3.22,48751.0,43710.0,47936.0,42507.0
3.23,49552.0,43206.0,47112.0,43040.0
3.24,49550.0,41893.0,46944.0,44458.0
3.25,49705.0,41082.0,46721.0,44946.0
3.26,49089.0,42644.0,47713.0,43340.0
3.27,50027.0,42090.0,46712.0,43359.0
3.28,49595.0,41971.0,46717.0,43918.0
3.29,49842.0,42543.0,46577.0,43115.0
3.3,49308.0,42887.0,47028.0,42793.0
3.31,49661.0,40707.0,46726.0,44612.0
3.32,49584.0,42981.0,46506.0,42487.0
3.33,49197.0,41872.0,47151.0,43242.0
3.34,49588.0,41222.0,46240.0,44346.0
3.35,49140.0,43534.0,46972.0,41882.0
3.36,49503.0,41353.0,46334.0,44358.0
3.37,48683.0,43557.0,47365.0,41993.0
3.38,49139.0,42171.0,46641.0,43691.0
3.39,48888.0,41300.0,46971.0,44577.0
3.4,48567.0,42354.0,47452.0,43617.0
3.41,49167.0,41214.0,47043.0,44791.0
3.42,49029.0,43400.0,46910.0,42920.0
3.43,49403.0,41806.0,46865.0,44504.0
3.44,49560.0,43927.0,46486.0,42694.0
3.45,49033.0,42928.0,47169.0,43609.0
3.46,49337.0,42464.0,46432.0,44537.0
3.47,49533.0,41474.0,46742.0,45047.0
3.48,49306.0,42248.0,46399.0,44713.0
3.49,49011.0,42590.0,47038.0,44041.0
3.5,49407.0,43219.0,46460.0,43311.0
3.51,48486.0,43762.0,47612.0,42567.0
3.52,49643.0,42032.0,46439.0,44431.0
3.53,49313.0,41303.0,46931.0,45180.0
3.54,49008.0,43205.0,47059.0,43285.0
3.55,49019.0,42793.0,46928.0,43774.0
3.56,48549.0,41404.0,47069.0,45575.0
3.57,49057.0,43417.0,46958.0,42921.0
3.58,48902.0,43436.0,47346.0,43076.0
3.59,49330.0,42873.0,46794.0,43511.0
3.6,49212.0,43337.0,47012.0,43361.0
3.61,49673.0,41731.0,46384.0,44695.0
3.62,49113.0,41460.0,47392.0,44935.0
3.63,49343.0,44151.0,47037.0,42582.0
3.64,49526.0,41578.0,46867.0,45007.0
3.65,49686.0,43526.0,46497.0,43256.0
3.66,49550.0,41945.0,46956.0,44734.0
3.67,49602.0,42145.0,46934.0,44590.0
3.68,49109.0,42108.0,47222.0,44802.0
3.69,49022.0,42666.0,47302.0,44181.0
3.7,49178.0,44175.0,46983.0,42701.0
3.71,48460.0,43393.0,47490.0,43135.0
3.72,49139.0,42487.0,46797.0,44237.0
3.73,49575.0,43332.0,45945.0,43402.0
3.74,49090.0,41806.0,46522.0,44358.0
3.75,49108.0,43583.0,46222.0,42788.0
3.76,49555.0,41388.0,45725.0,44879.0
3.77,48809.0,41757.0,46599.0,44617.0
3.78,48331.0,43383.0,46855.0,43031.0
3.79,49195.0,43235.0,45903.0,43377.0
3.8,49100.0,41557.0,45842.0,44845.0
3.81,49128.0,42643.0,45889.0,43928.0
3.82,49267.0,42896.0,45666.0,43775.0
3.83,48573.0,42126.0,46416.0,44467.0
3.84,48877.0,43092.0,46029.0,43469.0
3.85,48457.0,42612.0,46365.0,43930.0
3.86,48444.0,42979.0,45711.0,44965.0
3.87,49405.0,42517.0,45556.0,44438.0
3.88,48308.0,43417.0,45896.0,44686.0
3.89,49289.0,42332.0,45794.0,44865.0
3.9,48905.0,43746.0,45546.0,44407.0
3.91,48812.0,43142.0,46295.0,44209.0
3.92,49215.0,43689.0,45076.0,44650.0
3.93,49304.0,43197.0,45917.0,44244.0
3.94,48562.0,44410.0,45801.0,44085.0
3.95,48233.0,44681.0,46180.0,43702.0
3.96,48527.0,44927.0,45802.0,43332.0
3.97,48438.0,45079.0,45923.0,43179.0
3.98,47841.0,44940.0,46562.0,43316.0
3.99,48490.0,43766.0,45883.0,44544.0
4.0,47990.0,43752.0,46556.0,44345.0
4.01,48248.0,42932.0,46298.0,45070.0
4.02,48400.0,42678.0,46486.0,44492.0
4.03,48739.0,44220.0,45865.0,44024.0
4.04,49461.0,44281.0,45738.0,43432.0
4.05,48952.0,43531.0,45851.0,44736.0
4.06,48841.0,43051.0,46574.0,44826.0
4.07,49127.0,42972.0,45720.0,45493.0
4.08,48187.0,43495.0,46959.0,44750.0
4.09,48903.0,43433.0,46333.0,44718.0
4.1,48428.0,42767.0,46710.0,45547.0
4.11,48675.0,43306.0,46640.0,45249.0
4.12,48170.0,43925.0,47514.0,44581.0
4.13,49197.0,42142.0,46436.0,46354.0
4.14,49184.0,44195.0,46790.0,44280.0
4.15,49049.0,44291.0,46884.0,44428.0
4.16,49471.0,44365.0,46747.0,44401.0
4.17,49037.0,44232.0,47134.0,44760.0
4.18,49604.0,44212.0,46862.0,44788.0
4.19,49206.0,43395.0,47214.0,45542.0
4.2,49052.0,43891.0,47674.0,44879.0
4.21,49306.0,43654.0,47368.0,44837.0
4.22,49198.0,44386.0,47328.0,44248.0
4.23,48967.0,43576.0,47628.0,44735.0
4.24,49081.0,43493.0,47233.0,44937.0
4.25,48599.0,43861.0,47479.0,44251.0
4.26,49489.0,43674.0,46457.0,44427.0
4.27,48888.0,43017.0,46851.0,45010.0
4.28,49099.0,43308.0,46721.0,44983.0
4.29,49064.0,43101.0,46915.0,45150.0
4.3,49179.0,43660.0,46939.0,44660.0
4.31,48806.0,43636.0,47260.0,44688.0
4.32,49496.0,43192.0,46436.0,45203.0
4.33,49306.0,43725.0,46533.0,44646.0
4.34,49283.0,43938.0,46570.0,44693.0
4.35,48912.0,43081.0,47074.0,45195.0
4.36,48921.0,44665.0,46957.0,43944.0
4.37,48408.0,42328.0,47627.0,46186.0
4.38,48541.0,43525.0,47365.0,45033.0
4.39,48958.0,43804.0,46929.0,44852.0
4.4,49023.0,42898.0,46631.0,45525.0
4.41,49076.0,44139.0,46570.0,44355.0
4.42,48616.0,43426.0,47065.0,45130.0
4.43,49063.0,44172.0,46186.0,44703.0
4.44,48993.0,44122.0,46484.0,44293.0
4.45,49331.0,43983.0,46227.0,44556.0
4.46,49291.0,43157.0,46079.0,45184.0
4.47,48647.0,43405.0,46678.0,45074.0
4.48,48667.0,43802.0,46623.0,44528.0
4.49,48581.0,43378.0,46758.0,45070.0
4.5,48286.0,43746.0,45908.0,45489.0
4.51,48669.0,42698.0,46080.0,45542.0
4.52,48715.0,43135.0,46235.0,45022.0
4.53,48609.0,43887.0,45871.0,44847.0
4.54,48780.0,43405.0,46174.0,44872.0
4.55,49065.0,43333.0,45665.0,44920.0
4.56,48492.0,44326.0,46363.0,44031.0
4.57,48165.0,43944.0,46247.0,44623.0
4.58,48497.0,44082.0,46145.0,44391.0
4.59,48474.0,43426.0,46046.0,44871.0
4.6,48530.0,44249.0,46071.0,44180.0
4.61,47728.0,43989.0,46347.0,45150.0
4.62,48257.0,42830.0,46467.0,45945.0
4.63,48443.0,43763.0,45632.0,45449.0
4.64,48074.0,43548.0,46602.0,45268.0
4.65,48129.0,44480.0,46297.0,44922.0
4.66,48728.0,44114.0,46063.0,45008.0
4.67,48841.0,44173.0,45820.0,44785.0
4.68,48544.0,44008.0,46128.0,45012.0
4.69,48388.0,43785.0,45825.0,45480.0
4.7,48050.0,44089.0,45904.0,45818.0
4.71,47969.0,43910.0,46606.0,45353.0
4.72,48635.0,44396.0,45924.0,44880.0
4.73,48008.0,43786.0,46160.0,46138.0
4.74,48812.0,43984.0,45866.0,45481.0
4.75,48437.0,45246.0,46050.0,44859.0
4.76,48832.0,45111.0,46230.0,44832.0
4.77,48662.0,45054.0,45779.0,45471.0
4.78,48107.0,44538.0,46815.0,45536.0
4.79,48402.0,45292.0,46339.0,44804.0
4.8,47746.0,46854.0,45452.0,44794.0
4.81,48200.0,46625.0,45341.0,44283.0
4.82,48452.0,45960.0,45057.0,45160.0
4.83,48161.0,43958.0,46220.0,45844.0
4.84,48116.0,44113.0,46316.0,45648.0
4.85,48204.0,43820.0,45577.0,46266.0
4.86,48104.0,43200.0,46260.0,46474.0
4.87,48013.0,43782.0,46320.0,45986.0
4.88,48276.0,43767.0,45893.0,46009.0
4.89,48167.0,44239.0,46079.0,45597.0
4.9,48318.0,44700.0,45831.0,45192.0
4.91,48160.0,44799.0,45931.0,45186.0
4.92,48372.0,44720.0,45679.0,44966.0
4.93,48038.0,45270.0,45902.0,44829.0
4.94,48038.0,44921.0,46173.0,45051.0
4.95,47746.0,44901.0,45977.0,45569.0
4.96,47771.0,44798.0,45824.0,45761.0
4.97,48147.0,44609.0,45988.0,45181.0
4.98,47883.0,44248.0,45960.0,45775.0
4.99,47960.0,44500.0,45973.0,45496.0
5.0,48027.0,44085.0,45911.0,45476.0
5.01,47594.0,42875.0,46233.0,46347.0
5.02,48372.0,43349.0,45358.0,46021.0
5.03,48064.0,44430.0,45606.0,44874.0
5.04,48103.0,43928.0,45509.0,45429.0
5.05,48122.0,44224.0,45337.0,44944.0
5.06,48480.0,43898.0,44995.0,45213.0
5.07,48390.0,44979.0,45049.0,43955.0
5.08,48324.0,45317.0,44877.0,43767.0
5.09,47602.0,43468.0,45745.0,45325.0
5.1,47855.0,43493.0,45352.0,45642.0
5.11,47288.0,44752.0,46090.0,44041.0
5.12,47283.0,43431.0,46148.0,45526.0
5.13,47416.0,44035.0,46055.0,44789.0
5.14,47764.0,43596.0,45650.0,45172.0
5.15,47411.0,44732.0,45869.0,44081.0
5.16,47803.0,44304.0,45318.0,44461.0
5.17,47632.0,42791.0,45513.0,45480.0
5.18,47886.0,43010.0,45400.0,45611.0
5.19,48127.0,42090.0,45049.0,46304.0
5.2,47753.0,43280.0,45563.0,45404.0
5.21,47727.0,43548.0,45676.0,44990.0
5.22,47596.0,43992.0,45827.0,44662.0
5.23,47521.0,42959.0,45984.0,45531.0
5.24,47625.0,43520.0,46006.0,45065.0
5.25,47940.0,45068.0,45872.0,43709.0
5.26,48387.0,43729.0,45419.0,45065.0
5.27,48101.0,43954.0,45889.0,44752.0
5.28,48135.0,44510.0,45967.0,44610.0
5.29,47890.0,44059.0,46498.0,45151.0
5.3,48180.0,43559.0,46156.0,45671.0
5.31,48080.0,44076.0,46126.0,45414.0
5.32,47851.0,44206.0,46540.0,45319.0
5.33,47908.0,44476.0,46702.0,45282.0
5.34,47913.0,45124.0,46928.0,44685.0
5.35,48753.0,44899.0,46038.0,44893.0
5.36,48857.0,44907.0,46146.0,44872.0
5.37,48661.0,44475.0,46185.0,45135.0
5.38,48859.0,43963.0,45911.0,45661.0
5.39,48419.0,43151.0,46364.0,46364.0
5.4,48908.0,42886.0,45771.0,46604.0
5.41,48513.0,43466.0,46144.0,46047.0
5.42,48277.0,44396.0,46330.0,45087.0
5.43,48118.0,43644.0,46295.0,45632.0
5.44,48472.0,43611.0,45897.0,45589.0
5.45,48155.0,43413.0,46243.0,45777.0
5.46,48228.0,43857.0,45950.0,45269.0
5.47,48214.0,43817.0,46027.0,45354.0
5.48,48235.0,45482.0,46030.0,43733.0
5.49,48219.0,43411.0,46088.0,45854.0
5.5,47989.0,44606.0,46549.0,44656.0
5.51,48278.0,43421.0,46294.0,45883.0
5.52,48560.0,44220.0,46165.0,44867.0
5.53,48614.0,43237.0,45849.0,45662.0
5.54,48231.0,44945.0,45929.0,43976.0
5.55,48452.0,42679.0,46526.0,45269.0
5.56,48699.0,43410.0,45392.0,45774.0
5.57,48310.0,43585.0,46375.0,44762.0
5.58,48406.0,43649.0,45846.0,45604.0
5.59,48487.0,43999.0,46292.0,44716.0
5.6,48305.0,43319.0,45984.0,46025.0
5.61,48509.0,43438.0,45665.0,45538.0
5.62,47992.0,43999.0,46259.0,45015.0
5.63,48284.0,44002.0,46360.0,44217.0
5.64,48033.0,44377.0,46224.0,44561.0
5.65,48168.0,43304.0,46162.0,45615.0
5.66,48048.0,44385.0,46145.0,44567.0
5.67,48166.0,44035.0,46029.0,44999.0
5.68,48101.0,44251.0,46176.0,44694.0
5.69,48318.0,43454.0,46205.0,45137.0
5.7,47880.0,44332.0,46648.0,44874.0
5.71,48472.0,42413.0,46239.0,46317.0
5.72,47951.0,44711.0,46660.0,44722.0
5.73,48062.0,44939.0,46244.0,44207.0
5.74,48471.0,43946.0,45672.0,45252.0
5.75,48329.0,43234.0,45850.0,45229.0
5.76,48026.0,43917.0,45590.0,45089.0
5.77,48208.0,44323.0,45459.0,44366.0
5.78,48052.0,43153.0,45683.0,45467.0
5.79,47838.0,43947.0,45895.0,44403.0
5.8,48682.0,43531.0,45053.0,45110.0
5.81,48439.0,44018.0,45676.0,44283.0
5.82,47915.0,44696.0,45966.0,44295.0
